time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
13:36:56,1,10,14.6,78.5,100,96,96,90,31.3,18_Mar_2015,
13:37:01,1,10,16.4,78.4,100,100,98,90,31.3,18_Mar_2015,
13:37:06,1,10,16.4,75.2,100,100,98,90,31.3,18_Mar_2015,
13:37:11,1,10,16.4,73.5,100,100,98,90,31.3,18_Mar_2015,
13:37:16,1,10,15,76.8,100,100,99,90,31.3,18_Mar_2015,
13:37:21,1,10,15,80,100,100,99,90,31.2,18_Mar_2015,
13:37:26,1,10,15,80.4,100,100,99,90,31.2,18_Mar_2015,
13:37:31,1,10,15.2,77.8,100,85,93,90,31.2,18_Mar_2015,
13:37:36,1,10,15.2,74.5,100,85,93,90,31.3,18_Mar_2015,
13:37:41,1,10,15.2,75.2,100,85,93,90,31.3,18_Mar_2015,
13:37:46,1,10,13.6,70.2,93,100,98,83,31.3,18_Mar_2015,
13:37:51,1,10,13.6,67.7,93,100,98,83,31.2,18_Mar_2015,
13:37:56,1,10,13.6,78.1,93,100,98,83,31.2,18_Mar_2015,
13:38:01,1,10,13,80.5,87,90,93,78,31.2,18_Mar_2015,
13:38:06,1,10,13,82.2,87,90,93,78,31.3,18_Mar_2015,
13:38:11,1,10,13,85.2,87,90,93,78,31.3,18_Mar_2015,
13:38:16,1,10,15.2,85.9,85,96,95,76,31.3,18_Mar_2015,
13:38:21,1,10,15.2,86.2,85,96,95,76,31.3,18_Mar_2015,
13:38:26,1,10,15.2,80.7,85,96,95,76,31.3,18_Mar_2015,
13:38:31,1,10,17,79.4,87,100,98,78,31.3,18_Mar_2015,
13:38:36,1,10,17,79.5,87,100,98,78,31.3,18_Mar_2015,
13:38:41,1,10,17,76.3,87,100,98,78,31.3,18_Mar_2015,
13:38:46,1,10,15.8,80.9,90,95,96,81,31.3,18_Mar_2015,
13:38:51,1,10,15.8,82.9,90,95,96,81,31.3,18_Mar_2015,
13:38:56,1,10,15.8,85.7,90,95,96,81,31.3,18_Mar_2015,
13:39:01,1,10,14,81,100,100,98,90,31.3,18_Mar_2015,
13:39:06,1,10,14,81.7,100,100,98,90,31.3,18_Mar_2015,
13:39:11,1,10,14,82.8,100,100,98,90,31.3,18_Mar_2015,
13:39:16,1,10,13.7,85.7,83,86,93,74,31.3,18_Mar_2015,
13:39:21,1,10,13.7,86,83,86,93,74,31.3,18_Mar_2015,
13:39:26,1,10,13.7,85.4,83,86,93,74,31.3,18_Mar_2015,
13:39:31,1,10,13.8,84,85,100,98,76,31.3,18_Mar_2015,
13:39:36,1,10,13.8,85,85,100,98,76,31.3,18_Mar_2015,
13:39:41,1,10,13.8,82.8,85,100,98,76,31.3,18_Mar_2015,
13:39:46,1,10,17,77.1,85,100,98,76,31.3,18_Mar_2015,
13:39:51,1,10,17,83.2,85,100,98,76,31.3,18_Mar_2015,
13:39:56,1,10,17,86.9,85,100,98,76,31.3,18_Mar_2015,
13:40:01,2,10,20.6,83.9,89,100,98,80,31.3,18_Mar_2015,
13:40:06,1,10,20.6,85.8,89,100,98,80,31.3,18_Mar_2015,
13:40:11,1,10,20.6,83.3,89,100,98,80,31.3,18_Mar_2015,
13:40:16,1,10,20.8,76.7,100,81,90,90,31.3,18_Mar_2015,
13:40:21,1,10,20.8,84.5,100,81,90,90,31.3,18_Mar_2015,
13:40:26,1,10,20.8,77.1,100,81,90,90,31.3,18_Mar_2015,
13:40:31,1,10,21.9,85.3,100,100,97,90,31.3,18_Mar_2015,
13:40:36,1,10,21.9,78.1,100,100,97,90,31.3,18_Mar_2015,
13:40:41,1,10,21.9,78.5,100,100,97,90,31.3,18_Mar_2015,
13:40:46,2,10,22,81.3,100,95,96,90,31.3,18_Mar_2015,
13:40:51,1,10,22,82.5,100,95,96,90,31.3,18_Mar_2015,
13:40:56,1,10,22,84.5,100,95,96,90,31.3,18_Mar_2015,
13:41:01,1,10,19.2,81,82,91,94,73,31.3,18_Mar_2015,
13:41:06,1,10,19.2,77.2,82,91,94,73,31.3,18_Mar_2015,
13:41:11,1,10,19.2,71.9,82,91,94,73,31.3,18_Mar_2015,
13:41:16,1,10,16,73.6,78,100,98,70,31.3,18_Mar_2015,
13:41:21,1,10,16,77.6,78,100,98,70,31.4,18_Mar_2015,
13:41:26,1,10,16,79.4,78,100,98,70,31.4,18_Mar_2015,
13:41:31,1,10,15.1,80.4,75,100,98,67,31.4,18_Mar_2015,
13:41:36,1,10,15.1,81.2,75,100,98,67,31.4,18_Mar_2015,
13:41:41,1,10,15.1,80,75,100,98,67,31.4,18_Mar_2015,
13:41:46,1,10,10.7,82.1,79,100,98,71,31.4,18_Mar_2015,
13:41:51,1,10,10.7,96.1,79,100,98,71,31.5,18_Mar_2015,
13:41:56,1,10,10.7,82.5,79,100,98,71,31.5,18_Mar_2015,
13:42:01,1,10,10.2,84,100,67,84,90,31.5,18_Mar_2015,
13:42:06,1,10,10.2,83.1,100,67,84,90,31.5,18_Mar_2015,
13:42:11,1,10,10.2,77.2,100,67,84,90,31.5,18_Mar_2015,
13:42:16,1,10,14.6,76.6,100,95,95,90,31.5,18_Mar_2015,
13:42:21,1,10,14.6,74.2,100,95,95,90,31.5,18_Mar_2015,
13:42:26,1,10,14.6,75.2,100,95,95,90,31.5,18_Mar_2015,
13:42:31,1,10,17.7,79.7,94,100,98,84,31.5,18_Mar_2015,
13:42:36,1,10,17.7,80.7,94,100,98,84,31.5,18_Mar_2015,
13:42:41,1,10,17.7,78.4,94,100,98,84,31.5,18_Mar_2015,
13:42:46,1,10,18.2,75.8,82,100,98,73,31.5,18_Mar_2015,
13:42:51,1,10,18.2,84.1,82,100,98,73,31.5,18_Mar_2015,
13:42:56,1,10,18.2,82.8,82,100,98,73,31.5,18_Mar_2015,
13:43:01,1,10,22,87.8,83,91,94,74,31.5,18_Mar_2015,
13:43:06,1,10,22,84.7,83,91,94,74,31.4,18_Mar_2015,
13:43:11,1,10,22,79.9,83,91,94,74,31.4,18_Mar_2015,
13:43:16,1,10,19,79.1,82,95,96,73,31.4,18_Mar_2015,
13:43:21,1,10,19,78.5,82,95,96,73,31.4,18_Mar_2015,
13:43:26,1,10,19,80,82,95,96,73,31.4,18_Mar_2015,
13:43:31,1,10,15,83.1,88,100,98,79,31.4,18_Mar_2015,
13:43:36,1,10,15,82.4,88,100,98,79,31.4,18_Mar_2015,
13:43:41,1,10,15,85.5,88,100,98,79,31.4,18_Mar_2015,
13:43:46,1,10,15.4,81.9,87,100,98,78,31.4,18_Mar_2015,
13:43:51,1,10,15.4,86,87,100,98,78,31.4,18_Mar_2015,
13:43:56,1,10,15.4,83.2,87,100,98,78,31.4,18_Mar_2015,
13:44:01,1,10,12.9,80.3,87,86,92,78,31.4,18_Mar_2015,
13:44:06,1,10,12.9,83,87,86,92,78,31.3,18_Mar_2015,
13:44:11,1,10,12.9,78.7,87,86,92,78,31.3,18_Mar_2015,
13:44:16,1,10,15.1,84.3,92,90,94,82,31.3,18_Mar_2015,
13:44:21,1,10,15.1,82.5,92,90,94,82,31.3,18_Mar_2015,
13:44:26,1,10,15.1,80.2,92,90,94,82,31.3,18_Mar_2015,
13:44:31,1,10,16.5,79.9,93,96,97,83,31.3,18_Mar_2015,
13:44:36,1,10,16.5,79.9,93,96,97,83,31.4,18_Mar_2015,
13:44:41,1,10,16.5,77.4,93,96,97,83,31.4,18_Mar_2015,
13:44:46,1,10,16.1,77.8,100,100,98,90,31.4,18_Mar_2015,
13:44:51,1,10,16.1,78.9,100,100,98,90,31.4,18_Mar_2015,
13:44:56,1,10,16.1,85.1,100,100,98,90,31.4,18_Mar_2015,
13:45:01,1,10,15.5,84.9,100,86,92,90,31.4,18_Mar_2015,
13:45:06,1,10,15.5,87.8,100,86,92,90,31.4,18_Mar_2015,
13:45:11,1,10,15.5,85.1,100,86,92,90,31.4,18_Mar_2015,
13:45:16,1,10,19,80.4,100,96,96,90,31.4,18_Mar_2015,
13:45:21,1,10,19,78.3,100,96,96,90,31.3,18_Mar_2015,
13:45:26,1,10,19,79,100,96,96,90,31.3,18_Mar_2015,
13:45:31,1,10,20.5,76,95,100,98,85,31.3,18_Mar_2015,
13:45:36,1,10,20.5,78.2,95,100,98,85,31.4,18_Mar_2015,
13:45:41,1,10,20.5,79.5,95,100,98,85,31.4,18_Mar_2015,
13:45:46,1,10,21.1,81.7,95,100,99,85,31.4,18_Mar_2015,
13:45:51,1,10,21.1,81.9,95,100,99,85,31.4,18_Mar_2015,
13:45:56,1,10,21.1,84.7,95,100,99,85,31.4,18_Mar_2015,
13:46:01,1,10,22,86.9,95,77,89,85,31.4,18_Mar_2015,
13:46:06,1,10,22,85.3,95,77,89,85,31.4,18_Mar_2015,
13:46:11,1,10,22,86.8,95,77,89,85,31.4,18_Mar_2015,
13:46:16,1,10,16,86.6,95,87,93,85,31.4,18_Mar_2015,
13:46:21,1,10,16,92.4,95,87,93,85,31.6,18_Mar_2015,
13:46:26,1,10,16,82.2,95,87,93,85,31.6,18_Mar_2015,
13:46:31,1,10,14.3,61,97,95,93,87,31.6,18_Mar_2015,
13:46:36,1,10,14.3,51.8,97,95,93,87,31.4,18_Mar_2015,
13:46:41,1,10,14.3,77.1,97,95,93,87,31.4,18_Mar_2015,
13:46:46,1,10,20.4,77.1,94,95,92,84,31.4,18_Mar_2015,
13:46:51,1,10,20.4,75.7,94,95,92,84,31.4,18_Mar_2015,
13:46:56,1,10,20.4,79.2,94,95,92,84,31.4,18_Mar_2015,
13:47:01,1,10,22.6,81,90,90,93,81,31.4,18_Mar_2015,
13:47:06,1,10,22.6,79.5,90,90,93,81,31.3,18_Mar_2015,
13:47:11,1,10,22.6,76.8,90,90,93,81,31.3,18_Mar_2015,
13:47:16,1,10,25,71.3,92,100,97,82,31.3,18_Mar_2015,
13:47:21,1,10,25,74.8,92,100,97,82,31.3,18_Mar_2015,
13:47:26,1,10,25,79.7,92,100,97,82,31.3,18_Mar_2015,
13:47:31,1,10,24,80.5,90,100,96,81,31.3,18_Mar_2015,
13:47:36,1,10,24,82.5,90,100,96,81,31.3,18_Mar_2015,
13:47:41,1,10,24,85.6,90,100,96,81,31.3,18_Mar_2015,
13:47:46,1,10,18.2,85.2,92,100,98,82,31.3,18_Mar_2015,
13:47:51,1,10,18.2,82.8,92,100,98,82,31.4,18_Mar_2015,
13:47:56,1,10,18.2,81.4,92,100,98,82,31.4,18_Mar_2015,
13:48:01,1,10,14.5,83.7,94,100,99,84,31.4,18_Mar_2015,
13:48:06,1,10,14.5,79.5,94,100,99,84,31.3,18_Mar_2015,
13:48:11,1,10,14.5,81.1,94,100,99,84,31.3,18_Mar_2015,
13:48:16,1,10,17.6,84,93,100,98,83,31.3,18_Mar_2015,
13:48:21,2,10,17.6,83.7,93,100,98,83,31.3,18_Mar_2015,
13:48:26,1,10,17.6,86,93,100,98,83,31.3,18_Mar_2015,
13:48:31,1,10,21,80.4,94,100,98,84,31.3,18_Mar_2015,
13:48:36,1,10,21,84.1,94,100,98,84,31.3,18_Mar_2015,
13:48:41,1,10,21,86.6,94,100,98,84,31.3,18_Mar_2015,
13:48:46,1,10,22.7,86.4,96,86,93,86,31.3,18_Mar_2015,
13:48:51,1,10,22.7,86.6,96,86,93,86,31.3,18_Mar_2015,
13:48:56,1,10,22.7,86.5,96,86,93,86,31.3,18_Mar_2015,
13:49:01,1,10,22.9,85.8,91,87,93,81,31.3,18_Mar_2015,
13:49:06,1,10,22.9,83.1,91,87,93,81,31.3,18_Mar_2015,
13:49:11,1,10,22.9,85.6,91,87,93,81,31.3,18_Mar_2015,
13:49:16,1,10,18.5,84.7,91,81,90,81,31.3,18_Mar_2015,
13:49:21,1,10,18.5,83.9,91,81,90,81,31.3,18_Mar_2015,
13:49:26,1,10,18.5,82.1,91,81,90,81,31.3,18_Mar_2015,
13:49:31,1,10,17.7,82,95,90,94,85,31.3,18_Mar_2015,
13:49:36,2,10,17.7,84.1,95,90,94,85,31.3,18_Mar_2015,
13:49:41,1,10,17.7,87.2,95,90,94,85,31.3,18_Mar_2015,
13:49:46,1,10,17.1,84.8,94,87,93,84,31.3,18_Mar_2015,
13:49:51,1,10,17.1,91.2,94,87,93,84,31.5,18_Mar_2015,
13:49:56,1,10,17.1,89.3,94,87,93,84,31.5,18_Mar_2015,
13:50:01,1,10,15.2,81.3,100,87,93,90,31.5,18_Mar_2015,
13:50:06,1,10,15.2,79.1,100,87,93,90,31.6,18_Mar_2015,
13:50:11,1,10,15.2,78.9,100,87,93,90,31.6,18_Mar_2015,
13:50:16,1,10,13.5,79.8,100,95,96,90,31.6,18_Mar_2015,
13:50:21,2,10,13.5,89.1,100,95,96,90,31.7,18_Mar_2015,
13:50:26,1,10,13.5,84.5,100,95,96,90,31.7,18_Mar_2015,
13:50:31,1,10,13.6,86.7,100,82,91,90,31.7,18_Mar_2015,
13:50:36,1,10,13.6,80.2,100,82,91,90,31.5,18_Mar_2015,
13:50:41,1,10,13.6,78.6,100,82,91,90,31.5,18_Mar_2015,
13:50:46,1,10,14.7,77.5,100,100,98,90,31.5,18_Mar_2015,
13:50:51,1,10,14.7,81.6,100,100,98,90,31.5,18_Mar_2015,
13:50:56,1,10,14.7,77.8,100,100,98,90,31.5,18_Mar_2015,
13:51:01,1,10,17,79.5,92,100,99,82,31.5,18_Mar_2015,
13:51:06,1,10,17,78.8,92,100,99,82,31.5,18_Mar_2015,
13:51:11,1,10,17,78.6,92,100,99,82,31.5,18_Mar_2015,
13:51:16,1,10,19.5,80.4,89,100,99,80,31.5,18_Mar_2015,
13:51:21,1,10,19.5,78.9,89,100,99,80,31.4,18_Mar_2015,
13:51:26,1,10,19.5,80.3,89,100,99,80,31.4,18_Mar_2015,
13:51:31,1,10,21,81.9,78,95,97,70,31.4,18_Mar_2015,
13:51:36,1,10,21,82.8,78,95,97,70,31.4,18_Mar_2015,
13:51:41,1,10,21,83,78,95,97,70,31.4,18_Mar_2015,
13:51:46,1,10,22.7,83.1,80,85,92,72,31.4,18_Mar_2015,
13:51:51,1,10,22.7,83.2,80,85,92,72,31.4,18_Mar_2015,
13:51:56,1,10,22.7,86,80,85,92,72,31.4,18_Mar_2015,
13:52:01,1,10,23.8,85.4,82,87,94,73,31.4,18_Mar_2015,
13:52:06,1,10,23.8,86.5,82,87,94,73,31.4,18_Mar_2015,
13:52:11,1,10,23.8,80.9,82,87,94,73,31.4,18_Mar_2015,
13:52:16,1,10,26.4,84.5,87,96,96,78,31.4,18_Mar_2015,
13:52:21,1,10,26.4,85.1,87,96,96,78,31.3,18_Mar_2015,
13:52:26,1,10,26.4,81.3,87,96,96,78,31.3,18_Mar_2015,
13:52:31,1,10,25.6,87.1,91,96,96,81,31.3,18_Mar_2015,
13:52:36,1,10,25.6,83.4,91,96,96,81,31.3,18_Mar_2015,
13:52:41,1,10,25.6,79.5,91,96,96,81,31.3,18_Mar_2015,
13:52:46,2,10,28,78.9,85,100,98,76,31.3,18_Mar_2015,
13:52:51,1,10,28,85,85,100,98,76,31.3,18_Mar_2015,
13:52:56,1,10,28,86.3,85,100,98,76,31.3,18_Mar_2015,
13:53:01,1,10,27,89.8,90,100,98,81,31.3,18_Mar_2015,
13:53:06,1,10,27,70.9,90,100,98,81,31.5,18_Mar_2015,
13:53:11,1,10,27,66.4,90,100,98,81,31.5,18_Mar_2015,
13:53:16,1,10,26,68.3,86,100,97,77,31.5,18_Mar_2015,
13:53:21,1,10,26,75,86,100,97,77,31.7,18_Mar_2015,
13:53:26,1,10,26,81.7,86,100,97,77,31.7,18_Mar_2015,
13:53:31,1,10,23.6,84.5,85,90,94,76,31.7,18_Mar_2015,
13:53:36,1,10,23.6,86.4,85,90,94,76,31.6,18_Mar_2015,
13:53:41,1,10,23.6,85.9,85,90,94,76,31.6,18_Mar_2015,
13:53:46,1,10,19.1,82.7,87,72,86,78,31.6,18_Mar_2015,
13:53:51,1,10,19.1,81.7,87,72,86,78,31.5,18_Mar_2015,
13:53:56,1,10,19.1,86.8,87,72,86,78,31.5,18_Mar_2015,
13:54:01,1,10,21.7,84,79,96,96,71,31.5,18_Mar_2015,
13:54:06,1,10,21.7,81,79,96,96,71,31.4,18_Mar_2015,
13:54:11,1,10,21.7,85.4,79,96,96,71,31.4,18_Mar_2015,
13:54:16,1,10,17.7,84.2,91,86,92,81,31.4,18_Mar_2015,
13:54:21,1,10,17.7,86.6,91,86,92,81,31.4,18_Mar_2015,
13:54:26,1,10,17.7,87.5,91,86,92,81,31.4,18_Mar_2015,
13:54:31,1,10,18.2,88.1,95,96,97,85,31.4,18_Mar_2015,
13:54:36,1,10,18.2,85.4,95,96,97,85,31.4,18_Mar_2015,
13:54:41,1,10,18.2,85.5,95,96,97,85,31.4,18_Mar_2015,
13:54:46,1,10,19.4,82.5,95,96,97,85,31.4,18_Mar_2015,
13:54:51,1,10,19.4,83.4,95,96,97,85,31.4,18_Mar_2015,
13:54:56,1,10,19.4,86.3,95,96,97,85,31.4,18_Mar_2015,
13:55:01,1,10,15,89,100,100,98,90,31.4,18_Mar_2015,
13:55:06,1,10,15,86.6,100,100,98,90,31.6,18_Mar_2015,
13:55:11,1,10,15,92.8,100,100,98,90,31.6,18_Mar_2015,
13:55:16,1,10,13.2,92.3,100,100,98,90,31.6,18_Mar_2015,
13:55:21,1,10,13.2,81.8,100,100,98,90,31.6,18_Mar_2015,
13:55:26,1,10,13.2,54.7,100,100,98,90,31.6,18_Mar_2015,
13:55:31,1,10,10.7,86.9,100,100,95,90,31.6,18_Mar_2015,
13:55:36,1,10,10.7,86.7,100,100,95,90,31.6,18_Mar_2015,
13:55:41,1,10,10.7,82.9,100,100,95,90,31.6,18_Mar_2015,
13:55:46,1,10,8.5,54.2,100,100,94,90,31.6,18_Mar_2015,
13:55:51,1,10,8.5,80.6,100,100,94,90,31.6,18_Mar_2015,
13:55:56,1,10,8.5,75.6,100,100,94,90,31.6,18_Mar_2015,
13:56:01,1,10,11.4,75.8,100,100,96,90,31.6,18_Mar_2015,
13:56:06,1,10,11.4,80,100,100,96,90,31.5,18_Mar_2015,
13:56:11,1,10,11.4,83.9,100,100,96,90,31.5,18_Mar_2015,
13:56:16,1,10,12.5,87.2,100,96,96,90,31.5,18_Mar_2015,
13:56:21,1,10,12.5,87.6,100,96,96,90,31.4,18_Mar_2015,
13:56:26,2,10,12.5,84.6,100,96,96,90,31.4,18_Mar_2015,
13:56:31,1,10,16.6,91.2,100,100,98,90,31.4,18_Mar_2015,
13:56:36,1,10,16.6,88.9,100,100,98,90,31.4,18_Mar_2015,
13:56:41,1,10,16.6,85.9,100,100,98,90,31.4,18_Mar_2015,
13:56:46,1,10,14.8,81,100,96,96,90,31.4,18_Mar_2015,
13:56:51,1,10,14.8,79.5,100,96,96,90,31.4,18_Mar_2015,
13:56:56,1,10,14.8,81.7,100,96,96,90,31.4,18_Mar_2015,
13:57:01,1,10,14,84,100,100,98,90,31.4,18_Mar_2015,
13:57:06,1,10,14,85.8,100,100,98,90,31.4,18_Mar_2015,
13:57:11,1,10,14,79.5,100,100,98,90,31.4,18_Mar_2015,
13:57:16,1,10,13.5,79.7,93,91,94,83,31.4,18_Mar_2015,
13:57:21,1,10,13.5,82.1,93,91,94,83,31.5,18_Mar_2015,
13:57:26,1,10,13.5,83.6,93,91,94,83,31.5,18_Mar_2015,
13:57:31,1,10,11.7,88.6,100,96,96,90,31.5,18_Mar_2015,
13:57:36,1,10,11.7,87.1,100,96,96,90,31.4,18_Mar_2015,
13:57:41,1,10,11.7,85.3,100,96,96,90,31.4,18_Mar_2015,
13:57:46,1,10,11.5,84,100,100,98,90,31.4,18_Mar_2015,
13:57:51,1,10,11.5,80.4,100,100,98,90,31.4,18_Mar_2015,
13:57:56,1,10,11.5,85,100,100,98,90,31.4,18_Mar_2015,
13:58:01,1,10,12.7,80.7,97,100,98,87,31.4,18_Mar_2015,
13:58:06,1,10,12.7,81.1,97,100,98,87,31.4,18_Mar_2015,
13:58:11,1,10,12.7,87,97,100,98,87,31.4,18_Mar_2015,
13:58:16,1,10,12,86,85,96,96,76,31.4,18_Mar_2015,
13:58:21,1,10,12,84.7,85,96,96,76,31.4,18_Mar_2015,
13:58:26,1,10,12,85.2,85,96,96,76,31.4,18_Mar_2015,
13:58:31,1,10,13.9,87.1,84,91,94,75,31.4,18_Mar_2015,
13:58:36,1,10,13.9,88.9,84,91,94,75,31.5,18_Mar_2015,
13:58:41,1,10,13.9,81.9,84,91,94,75,31.5,18_Mar_2015,
13:58:46,1,10,14,86.2,85,91,94,76,31.5,18_Mar_2015,
13:58:51,1,10,14,92,85,91,94,76,31.7,18_Mar_2015,
13:58:56,1,10,14,86.4,85,91,94,76,31.7,18_Mar_2015,
13:59:01,1,10,12.4,81.2,93,96,96,83,31.7,18_Mar_2015,
13:59:06,1,10,12.4,63,93,96,96,83,31.7,18_Mar_2015,
13:59:11,1,10,12.4,92.4,93,96,96,83,31.7,18_Mar_2015,
13:59:16,1,10,15.7,88.9,100,100,94,90,31.7,18_Mar_2015,
13:59:21,1,10,15.7,82.7,100,100,94,90,31.6,18_Mar_2015,
13:59:26,1,10,15.7,82.8,100,100,94,90,31.6,18_Mar_2015,
13:59:31,1,10,16.6,78.6,100,95,93,90,31.6,18_Mar_2015,
13:59:36,1,10,16.6,78.1,100,95,93,90,31.6,18_Mar_2015,
13:59:41,1,10,16.6,77.8,100,95,93,90,31.6,18_Mar_2015,
13:59:46,1,10,19.2,81,100,100,98,90,31.6,18_Mar_2015,
13:59:51,1,10,19.2,77.8,100,100,98,90,31.6,18_Mar_2015,
13:59:56,1,10,19.2,76.1,100,100,98,90,31.6,18_Mar_2015,
14:00:01,1,10,19.5,78.2,100,100,99,90,31.6,18_Mar_2015,
14:00:06,1,10,19.5,80.4,100,100,99,90,31.5,18_Mar_2015,
14:00:11,1,10,19.5,83.1,100,100,99,90,31.5,18_Mar_2015,
14:00:16,1,10,17.2,79,98,100,98,88,31.5,18_Mar_2015,
14:00:21,1,10,17.2,80.9,98,100,98,88,31.5,18_Mar_2015,
14:00:26,1,10,17.2,81.3,98,100,98,88,31.5,18_Mar_2015,
14:00:31,1,10,15.3,84,94,100,98,84,31.5,18_Mar_2015,
14:00:36,1,10,15.3,82.5,94,100,98,84,31.4,18_Mar_2015,
14:00:41,1,10,15.3,84,94,100,98,84,31.4,18_Mar_2015,
14:00:46,1,10,15.2,85.9,93,91,95,83,31.4,18_Mar_2015,
14:00:51,1,10,15.2,86.9,93,91,95,83,31.4,18_Mar_2015,
14:00:56,1,10,15.2,99.8,93,91,95,83,31.4,18_Mar_2015,
14:01:01,1,10,18.6,93.7,94,100,97,84,31.4,18_Mar_2015,
14:01:06,1,10,18.6,85.7,94,100,97,84,31.5,18_Mar_2015,
14:01:11,1,10,18.6,85.8,94,100,97,84,31.5,18_Mar_2015,
14:01:16,1,10,16.8,74.1,95,77,86,85,31.5,18_Mar_2015,
14:01:21,1,10,16.8,71,95,77,86,85,31.5,18_Mar_2015,
14:01:26,1,10,16.8,81,95,77,86,85,31.5,18_Mar_2015,
14:01:31,1,10,19.6,82.3,100,100,96,90,31.5,18_Mar_2015,
14:01:36,1,10,19.6,84.5,100,100,96,90,31.6,18_Mar_2015,
14:01:41,1,10,19.6,88.4,100,100,96,90,31.6,18_Mar_2015,
14:01:46,1,10,22.7,90,100,96,95,90,31.6,18_Mar_2015,
14:01:51,1,10,22.7,86.2,100,96,95,90,31.6,18_Mar_2015,
14:01:56,1,10,22.7,88.2,100,96,95,90,31.6,18_Mar_2015,
14:02:01,1,10,19,83.2,100,91,94,90,31.6,18_Mar_2015,
14:02:06,1,10,19,83.2,100,91,94,90,31.6,18_Mar_2015,
14:02:11,1,10,19,88.7,100,91,94,90,31.6,18_Mar_2015,
14:02:16,1,10,20.6,81.4,100,100,98,90,31.6,18_Mar_2015,
14:02:21,1,10,20.6,78.7,100,100,98,90,31.7,18_Mar_2015,
14:02:26,1,10,20.6,80.2,100,100,98,90,31.7,18_Mar_2015,
14:02:31,1,10,18.6,78,100,100,98,90,31.7,18_Mar_2015,
14:02:36,1,10,18.6,82,100,100,98,90,31.8,18_Mar_2015,
14:02:41,1,10,18.6,78.1,100,100,98,90,31.8,18_Mar_2015,
14:02:46,1,10,15.2,78.6,100,90,95,90,31.8,18_Mar_2015,
14:02:51,1,10,15.2,81.6,100,90,95,90,31.9,18_Mar_2015,
14:02:56,1,10,15.2,81.1,100,90,95,90,31.9,18_Mar_2015,
14:03:01,1,10,14,83.9,100,91,95,90,31.9,18_Mar_2015,
14:03:06,1,10,14,81.6,100,91,95,90,31.9,18_Mar_2015,
14:03:11,1,10,14,81.8,100,91,95,90,31.9,18_Mar_2015,
14:03:16,1,10,18.9,82.5,100,91,95,90,31.9,18_Mar_2015,
14:03:21,1,10,18.9,82.7,100,91,95,90,31.9,18_Mar_2015,
14:03:26,1,10,18.9,80.7,100,91,95,90,31.9,18_Mar_2015,
14:03:31,1,10,18.6,78.6,100,80,90,90,31.9,18_Mar_2015,
14:03:36,1,10,18.6,77.6,100,80,90,90,31.9,18_Mar_2015,
14:03:41,1,10,18.6,77.6,100,80,90,90,31.9,18_Mar_2015,
14:03:46,1,10,19,80.3,98,95,97,88,31.9,18_Mar_2015,
14:03:51,1,10,19,80.7,98,95,97,88,31.9,18_Mar_2015,
14:03:56,1,10,19,84,98,95,97,88,31.9,18_Mar_2015,
14:04:01,1,10,21.9,82.9,90,100,99,81,31.9,18_Mar_2015,
14:04:06,1,10,21.9,83.4,90,100,99,81,31.9,18_Mar_2015,
14:04:11,1,10,21.9,76.4,90,100,99,81,31.9,18_Mar_2015,
14:04:16,1,10,19,76.2,91,95,96,81,31.9,18_Mar_2015,
14:04:21,1,10,19,76.1,91,95,96,81,31.9,18_Mar_2015,
14:04:26,1,10,19,78.6,91,95,96,81,31.9,18_Mar_2015,
14:04:31,1,10,18.6,78.1,83,100,99,74,31.9,18_Mar_2015,
14:04:36,1,10,18.6,79,83,100,99,74,31.9,18_Mar_2015,
14:04:41,1,10,18.6,79.4,83,100,99,74,31.9,18_Mar_2015,
14:04:47,1,10,17.4,78.5,89,100,99,80,31.9,18_Mar_2015,
14:04:51,1,10,17.4,96.4,89,100,99,80,31.9,18_Mar_2015,
14:04:56,1,10,17.4,81.1,89,100,99,80,31.9,18_Mar_2015,
14:05:01,1,10,17.3,82.5,94,96,96,84,31.9,18_Mar_2015,
14:05:06,1,10,17.3,83.1,94,96,96,84,31.9,18_Mar_2015,
14:05:11,1,10,17.3,92.7,94,96,96,84,31.9,18_Mar_2015,
14:05:16,1,10,17.6,75.2,95,81,88,85,31.9,18_Mar_2015,
14:05:21,1,10,17.6,77.6,95,81,88,85,31.9,18_Mar_2015,
14:05:26,1,10,17.6,117.9,95,81,88,85,31.9,18_Mar_2015,
14:05:31,1,10,18.5,78,100,82,85,90,31.9,18_Mar_2015,
14:05:36,1,10,18.5,77.4,100,82,85,90,31.9,18_Mar_2015,
14:05:41,1,10,18.5,76.8,100,82,85,90,31.9,18_Mar_2015,
14:05:46,1,10,22.9,106.1,100,78,82,90,31.9,18_Mar_2015,
14:05:51,1,10,22.9,113.7,100,78,82,90,31.9,18_Mar_2015,
14:05:56,1,10,22.9,91.1,100,78,82,90,31.9,18_Mar_2015,
14:06:02,1,10,24,122,96,97,85,86,31.9,18_Mar_2015,
14:06:06,1,10,24,79.5,96,97,85,86,31.9,18_Mar_2015,
14:06:11,1,10,24,75.5,96,97,85,86,31.9,18_Mar_2015,
14:06:16,1,10,21,139.2,96,92,80,86,31.9,18_Mar_2015,
14:06:21,1,10,21,79.5,96,92,80,86,31.9,18_Mar_2015,
14:06:26,1,10,21,93.6,96,92,80,86,31.9,18_Mar_2015,
