time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
22:23:49,1,40,22.6,81.7,71,100,99,63,34.4,03_Mar_2015,
22:23:54,1,40,22.6,81.4,71,100,99,63,34.4,03_Mar_2015,
22:23:59,1,40,25,80.4,77,100,99,69,34.4,03_Mar_2015,
22:24:04,1,40,25,82.2,77,100,99,69,34.5,03_Mar_2015,
22:24:09,1,40,25,83.1,77,100,99,69,34.5,03_Mar_2015,
22:24:14,1,40,26.6,82.6,88,100,97,79,34.5,03_Mar_2015,
22:24:19,1,40,26.6,84,88,100,97,79,34.5,03_Mar_2015,
22:24:24,1,40,26.6,85.3,88,100,97,79,34.5,03_Mar_2015,
22:24:29,1,40,25,82.5,94,100,96,84,34.5,03_Mar_2015,
22:24:35,1,40,25,90.7,94,100,96,84,34.6,03_Mar_2015,
22:24:39,1,40,25,87.1,94,100,96,84,34.6,03_Mar_2015,
22:24:47,1,40,21,86.4,71,100,99,63,34.6,03_Mar_2015,
22:24:49,1,40,21,86.7,71,100,99,63,34.6,03_Mar_2015,
22:24:55,1,40,21,82.4,71,100,99,63,34.6,03_Mar_2015,
22:24:59,1,40,22.5,80.6,62,100,98,55,34.6,03_Mar_2015,
22:25:04,1,40,22.5,76.9,62,100,98,55,34.7,03_Mar_2015,
22:25:09,1,40,22.5,76.4,62,100,98,55,34.7,03_Mar_2015,
22:25:15,1,40,23.7,83.4,68,100,97,61,34.7,03_Mar_2015,
22:25:19,1,40,23.7,78.8,68,100,97,61,34.7,03_Mar_2015,
22:25:24,1,40,23.7,82.8,68,100,97,61,34.7,03_Mar_2015,
22:25:30,1,40,23,78.9,65,100,94,58,34.7,03_Mar_2015,
22:25:36,1,40,23,76.9,65,100,94,58,34.7,03_Mar_2015,
22:25:39,1,40,23,78,65,100,94,58,34.7,03_Mar_2015,
22:25:45,1,40,27.4,78.8,60,100,96,54,34.7,03_Mar_2015,
22:25:49,1,40,27.4,79.7,60,100,96,54,34.7,03_Mar_2015,
22:25:54,1,40,27.4,76.8,60,100,96,54,34.7,03_Mar_2015,
22:25:59,1,40,30.3,80.2,60,100,99,54,34.7,03_Mar_2015,
22:26:04,1,40,30.3,81.5,60,100,99,54,34.7,03_Mar_2015,
22:26:09,1,40,30.3,81.7,60,100,99,54,34.7,03_Mar_2015,
22:26:15,1,40,33.2,82.2,63,100,99,56,34.7,03_Mar_2015,
22:26:19,1,40,33.2,80.5,63,100,99,56,34.7,03_Mar_2015,
22:26:24,1,40,33.2,80,63,100,99,56,34.7,03_Mar_2015,
22:26:30,1,40,32.2,84,75,100,99,67,34.7,03_Mar_2015,
22:26:35,1,40,32.2,86.3,75,100,99,67,34.7,03_Mar_2015,
22:26:39,1,40,32.2,84.1,75,100,99,67,34.7,03_Mar_2015,
22:26:45,1,40,34.6,85.7,72,100,99,64,34.7,03_Mar_2015,
22:26:49,1,40,34.6,84.1,72,100,99,64,34.6,03_Mar_2015,
22:26:54,1,40,34.6,82.4,72,100,99,64,34.6,03_Mar_2015,
22:26:59,1,40,38.3,81.7,83,100,99,74,34.6,03_Mar_2015,
22:27:04,1,40,38.3,81.3,83,100,99,74,34.6,03_Mar_2015,
22:27:10,1,40,38.3,83.1,83,100,99,74,34.6,03_Mar_2015,
22:27:14,1,40,36,84.5,82,100,99,73,34.6,03_Mar_2015,
22:27:20,1,40,36,84.5,82,100,99,73,34.6,03_Mar_2015,
22:27:25,1,40,36,80.3,82,100,99,73,34.6,03_Mar_2015,
22:27:31,1,40,35.1,81.9,69,100,99,62,34.6,03_Mar_2015,
22:27:34,1,40,35.1,80.6,69,100,99,62,34.6,03_Mar_2015,
22:27:39,1,40,35.1,80.4,69,100,99,62,34.6,03_Mar_2015,
22:27:46,1,40,29,80.9,86,100,99,77,34.6,03_Mar_2015,
22:27:49,1,40,29,81.9,86,100,99,77,34.7,03_Mar_2015,
22:27:54,1,40,29,81.9,86,100,99,77,34.7,03_Mar_2015,
22:28:00,1,40,18.6,81.5,80,100,100,72,34.7,03_Mar_2015,
22:28:04,1,40,18.6,81.7,80,100,100,72,34.7,03_Mar_2015,
22:28:09,1,40,18.6,80.5,80,100,100,72,34.7,03_Mar_2015,
22:28:15,1,40,17.1,82,74,100,100,66,34.7,03_Mar_2015,
22:28:20,1,40,17.1,86.7,74,100,100,66,34.8,03_Mar_2015,
22:28:24,1,40,17.1,83.2,74,100,100,66,34.8,03_Mar_2015,
22:28:29,1,40,18,80.8,94,100,98,84,34.8,03_Mar_2015,
22:28:34,1,40,18,83.5,94,100,98,84,34.8,03_Mar_2015,
22:28:39,1,40,18,83.4,94,100,98,84,34.8,03_Mar_2015,
22:28:45,1,40,17,83.1,95,100,99,85,34.8,03_Mar_2015,
22:28:49,1,40,17,87.2,95,100,99,85,34.8,03_Mar_2015,
22:28:54,1,40,17,85.8,95,100,99,85,34.8,03_Mar_2015,
22:28:59,1,40,18.2,87.2,100,100,100,90,34.8,03_Mar_2015,
22:29:04,1,40,18.2,85.5,100,100,100,90,34.8,03_Mar_2015,
22:29:09,1,40,18.2,82.8,100,100,100,90,34.8,03_Mar_2015,
22:29:14,1,40,21.1,85.6,99,100,100,89,34.8,03_Mar_2015,
22:29:19,1,40,21.1,87,99,100,100,89,34.9,03_Mar_2015,
22:29:25,1,40,21.1,87.6,99,100,100,89,34.9,03_Mar_2015,
22:29:29,1,40,26.2,87,96,100,98,86,34.9,03_Mar_2015,
22:29:34,1,40,26.2,85.8,96,100,98,86,34.8,03_Mar_2015,
22:29:39,1,40,26.2,87.9,96,100,98,86,34.8,03_Mar_2015,
22:29:45,1,40,26.4,85,97,100,96,87,34.8,03_Mar_2015,
22:29:49,1,40,26.4,84.9,97,100,96,87,34.8,03_Mar_2015,
22:29:54,1,40,26.4,84.6,97,100,96,87,34.8,03_Mar_2015,
22:29:59,1,40,27.2,84.8,96,100,100,86,34.8,03_Mar_2015,
22:30:04,1,40,27.2,82.5,96,100,100,86,34.8,03_Mar_2015,
22:30:09,1,40,27.2,81.2,96,100,100,86,34.8,03_Mar_2015,
22:30:15,1,40,23.5,81.6,93,100,100,83,34.8,03_Mar_2015,
22:30:19,1,40,23.5,81.4,93,100,100,83,34.8,03_Mar_2015,
22:30:24,1,40,23.5,81.8,93,100,100,83,34.8,03_Mar_2015,
22:30:29,1,40,20,81.4,82,100,97,73,34.8,03_Mar_2015,
22:30:34,1,40,20,78.6,82,100,97,73,34.8,03_Mar_2015,
22:30:39,1,40,20,83,82,100,97,73,34.8,03_Mar_2015,
22:30:44,1,40,24,82,75,100,96,67,34.8,03_Mar_2015,
22:30:49,1,40,24,80.2,75,100,96,67,34.8,03_Mar_2015,
22:30:54,1,40,24,81.5,75,100,96,67,34.8,03_Mar_2015,
22:31:01,1,40,24.2,80.2,80,100,99,72,34.8,03_Mar_2015,
22:31:04,1,40,24.2,82.5,80,100,99,72,34.8,03_Mar_2015,
22:31:10,1,40,24.2,85.2,80,100,99,72,34.8,03_Mar_2015,
22:31:18,1,40,23.2,86.6,78,100,98,70,34.8,03_Mar_2015,
22:31:19,1,40,23.2,90.4,78,100,98,70,34.8,03_Mar_2015,
22:31:24,1,40,23.2,85.6,78,100,98,70,34.8,03_Mar_2015,
22:31:29,1,40,24.4,84.7,78,100,98,70,34.8,03_Mar_2015,
22:31:34,1,40,24.4,84.4,78,100,98,70,34.9,03_Mar_2015,
22:31:39,1,40,24.4,85.3,78,100,98,70,34.9,03_Mar_2015,
22:31:44,1,40,25,87.3,84,100,97,75,34.9,03_Mar_2015,
22:31:49,1,40,25,89.9,84,100,97,75,34.9,03_Mar_2015,
22:31:55,1,40,25,86.2,84,100,97,75,34.9,03_Mar_2015,
22:32:00,1,40,26.2,86.2,84,100,96,75,34.9,03_Mar_2015,
22:32:04,1,40,26.2,79.6,84,100,96,75,34.9,03_Mar_2015,
22:32:09,1,40,26.2,83.3,84,100,96,75,34.9,03_Mar_2015,
22:32:15,1,40,25.1,83.7,74,100,97,66,34.9,03_Mar_2015,
22:32:19,1,40,25.1,81.1,74,100,97,66,34.9,03_Mar_2015,
22:32:24,1,40,25.1,82.8,74,100,97,66,34.9,03_Mar_2015,
22:32:29,1,40,23.3,84.1,64,100,95,57,34.9,03_Mar_2015,
22:32:34,1,40,23.3,85.8,64,100,95,57,34.9,03_Mar_2015,
22:32:39,1,40,23.3,89,64,100,95,57,34.9,03_Mar_2015,
22:32:45,1,40,25.9,82.1,61,100,95,54,34.9,03_Mar_2015,
22:32:50,1,40,25.9,85.4,61,100,95,54,34.9,03_Mar_2015,
22:32:54,1,40,25.9,80,61,100,95,54,34.9,03_Mar_2015,
22:33:00,1,40,30,77.1,65,100,95,58,34.9,03_Mar_2015,
22:33:04,1,40,30,75.8,65,100,95,58,34.9,03_Mar_2015,
22:33:10,1,40,30,82.1,65,100,95,58,34.9,03_Mar_2015,
22:33:15,1,40,34.8,84,87,100,98,78,34.9,03_Mar_2015,
22:33:19,1,40,34.8,84.9,87,100,98,78,34.9,03_Mar_2015,
22:33:24,1,40,34.8,79.5,87,100,98,78,34.9,03_Mar_2015,
22:33:30,1,40,34.4,78.6,95,100,97,85,34.9,03_Mar_2015,
22:33:34,1,40,34.4,77.8,95,100,97,85,34.8,03_Mar_2015,
22:33:39,1,40,34.4,79.8,95,100,97,85,34.8,03_Mar_2015,
22:33:45,1,40,32.4,82.5,89,100,98,80,34.8,03_Mar_2015,
22:33:49,1,40,32.4,83.1,89,100,98,80,34.8,03_Mar_2015,
22:33:54,1,40,32.4,81.5,89,100,98,80,34.8,03_Mar_2015,
22:34:00,1,40,27.4,80.8,82,100,99,73,34.8,03_Mar_2015,
22:34:04,1,40,27.4,79,82,100,99,73,34.9,03_Mar_2015,
22:34:09,1,40,27.4,82.5,82,100,99,73,34.9,03_Mar_2015,
22:34:15,1,40,22.1,80.1,74,100,99,66,34.9,03_Mar_2015,
22:34:19,1,40,22.1,80.9,74,100,99,66,34.9,03_Mar_2015,
22:34:24,1,40,22.1,85,74,100,99,66,34.9,03_Mar_2015,
22:34:30,1,40,19.6,85.1,54,100,98,48,34.9,03_Mar_2015,
22:34:34,1,40,19.6,82.9,54,100,98,48,35,03_Mar_2015,
22:34:39,1,40,19.6,89.3,54,100,98,48,35,03_Mar_2015,
22:34:44,1,40,21.7,87.2,32,100,98,28,35,03_Mar_2015,
22:34:49,1,40,21.7,87.7,32,100,98,28,35,03_Mar_2015,
22:34:54,1,40,21.7,85.6,32,100,98,28,35,03_Mar_2015,
22:34:59,1,40,25.9,86.3,45,100,98,40,35,03_Mar_2015,
22:35:04,1,40,25.9,87.6,45,100,98,40,35,03_Mar_2015,
22:35:09,1,40,25.9,97.5,45,100,98,40,35,03_Mar_2015,
22:35:14,1,40,29.8,94.4,56,100,95,50,35,03_Mar_2015,
22:35:19,1,40,29.8,96.9,56,100,95,50,35,03_Mar_2015,
22:35:25,1,40,29.8,88.7,56,100,95,50,35,03_Mar_2015,
22:35:29,1,40,30.3,80,81,100,93,72,35,03_Mar_2015,
22:35:34,1,40,30.3,84.1,81,100,93,72,35,03_Mar_2015,
22:35:39,1,40,30.3,80.8,81,100,93,72,35,03_Mar_2015,
22:35:46,1,40,23.6,80.2,97,100,97,87,35,03_Mar_2015,
22:35:49,1,40,23.6,83.2,97,100,97,87,35,03_Mar_2015,
22:35:54,1,40,23.6,80.3,97,100,97,87,35,03_Mar_2015,
22:35:59,1,40,21,80.9,78,100,99,70,35,03_Mar_2015,
22:36:04,1,40,21,77.5,78,100,99,70,34.9,03_Mar_2015,
22:36:10,1,40,21,78.9,78,100,99,70,34.9,03_Mar_2015,
22:36:14,2,40,23.1,80.1,67,100,99,60,34.9,03_Mar_2015,
22:36:19,2,40,23.1,69.8,67,100,99,60,34.9,03_Mar_2015,
22:36:24,1,40,23.1,100.2,67,100,99,60,34.9,03_Mar_2015,
22:36:31,1,40,24.7,98,59,100,95,53,34.9,03_Mar_2015,
22:36:34,1,40,24.7,90.8,59,100,95,53,34.9,03_Mar_2015,
22:36:40,1,40,24.7,88.2,59,100,95,53,34.9,03_Mar_2015,
22:36:45,1,40,32.2,86.1,50,100,94,45,34.9,03_Mar_2015,
22:36:49,1,40,32.2,82.1,50,100,94,45,34.9,03_Mar_2015,
22:36:54,1,40,32.2,80.2,50,100,94,45,34.9,03_Mar_2015,
22:37:00,1,40,36.5,78.7,68,100,98,61,34.9,03_Mar_2015,
22:37:05,1,40,36.5,72.6,68,100,98,61,34.8,03_Mar_2015,
22:37:09,1,40,36.5,74.5,68,100,98,61,34.8,03_Mar_2015,
22:37:18,1,40,40,77.3,71,100,99,63,34.8,03_Mar_2015,
22:37:20,1,40,40,79,71,100,99,63,34.8,03_Mar_2015,
22:37:25,1,40,40,77.2,71,100,99,63,34.8,03_Mar_2015,
22:37:29,1,40,46,78.6,75,100,98,67,34.8,03_Mar_2015,
22:37:34,1,40,46,81.5,75,100,98,67,34.8,03_Mar_2015,
22:37:39,1,40,46,83.8,75,100,98,67,34.8,03_Mar_2015,
22:37:45,1,40,40.7,79.9,79,100,96,71,34.8,03_Mar_2015,
22:37:49,1,40,40.7,80,79,100,96,71,34.7,03_Mar_2015,
22:37:55,1,40,40.7,75.7,79,100,96,71,34.7,03_Mar_2015,
22:38:00,1,40,38.6,74.7,83,100,97,74,34.7,03_Mar_2015,
22:38:04,1,40,38.6,68.5,83,100,97,74,34.7,03_Mar_2015,
22:38:09,1,40,38.6,75.2,83,100,97,74,34.7,03_Mar_2015,
22:38:14,1,40,31.5,77.1,83,100,98,74,34.7,03_Mar_2015,
22:38:19,1,40,31.5,72.3,83,100,98,74,34.7,03_Mar_2015,
22:38:26,1,40,31.5,74.2,83,100,98,74,34.7,03_Mar_2015,
22:38:29,1,40,25.3,70.1,65,100,98,58,34.7,03_Mar_2015,
22:38:34,1,40,25.3,72.1,65,100,98,58,34.7,03_Mar_2015,
22:38:39,1,40,25.3,79,65,100,98,58,34.7,03_Mar_2015,
22:38:45,1,40,27,80.8,64,100,98,57,34.7,03_Mar_2015,
22:38:49,1,40,27,64.2,64,100,98,57,34.7,03_Mar_2015,
22:38:54,1,40,27,74.3,64,100,98,57,34.7,03_Mar_2015,
22:38:59,1,50,26.5,77.3,64,100,97,57,34.7,03_Mar_2015,
22:39:04,1,40,26.5,77,64,100,97,57,34.7,03_Mar_2015,
22:39:09,1,40,26.5,70.7,64,100,97,57,34.7,03_Mar_2015,
22:39:14,1,40,31.8,73.5,62,100,98,55,34.7,03_Mar_2015,
22:39:19,1,40,31.8,69.6,62,100,98,55,34.6,03_Mar_2015,
22:39:24,1,40,31.8,71.5,62,100,98,55,34.6,03_Mar_2015,
22:39:30,1,40,34.7,71.1,84,100,99,75,34.6,03_Mar_2015,
22:39:34,1,40,34.7,71.4,84,100,99,75,34.6,03_Mar_2015,
22:39:41,1,40,34.7,74.5,84,100,99,75,34.6,03_Mar_2015,
22:39:47,1,40,39,78.3,83,100,99,74,34.6,03_Mar_2015,
22:39:49,1,40,39,77.4,83,100,99,74,34.5,03_Mar_2015,
22:39:54,1,40,39,76,83,100,99,74,34.5,03_Mar_2015,
22:40:00,1,40,37.7,77.1,85,100,98,76,34.5,03_Mar_2015,
22:40:06,1,40,37.7,76.4,85,100,98,76,34.5,03_Mar_2015,
22:40:11,1,40,37.7,74.4,85,100,98,76,34.5,03_Mar_2015,
22:40:16,1,40,33,74.7,82,100,98,73,34.5,03_Mar_2015,
22:40:19,1,40,33,73.7,82,100,98,73,34.4,03_Mar_2015,
22:40:26,1,40,33,75.3,82,100,98,73,34.4,03_Mar_2015,
22:40:32,1,40,30.3,75.6,76,100,97,68,34.4,03_Mar_2015,
22:40:34,1,40,30.3,76.5,76,100,97,68,34.4,03_Mar_2015,
22:40:39,1,40,30.3,77.3,76,100,97,68,34.4,03_Mar_2015,
22:40:49,1,40,29.4,75.8,67,100,100,60,34.4,03_Mar_2015,
22:40:55,1,40,29.4,76.1,67,100,100,60,34.2,03_Mar_2015,
22:40:58,1,40,29.4,77.3,67,100,100,60,34.2,03_Mar_2015,
22:41:05,1,40,33.8,82.5,68,100,98,61,34.2,03_Mar_2015,
22:41:13,1,40,33.8,79.6,68,100,98,61,34.2,03_Mar_2015,
22:41:16,1,40,33.8,80.4,68,100,98,61,34.2,03_Mar_2015,
22:41:20,1,40,33.3,78.9,90,100,98,81,34.2,03_Mar_2015,
22:41:22,1,40,33.3,80.2,90,100,98,81,34.1,03_Mar_2015,
22:41:26,1,40,33.3,81.9,90,100,98,81,34.1,03_Mar_2015,
22:41:29,1,40,35.1,82.7,88,100,99,79,34.1,03_Mar_2015,
22:41:34,1,40,35.1,83.2,88,100,99,79,34.1,03_Mar_2015,
22:41:40,1,40,35.1,84.4,88,100,99,79,34.1,03_Mar_2015,
22:41:46,1,40,31.8,84.9,98,100,99,88,34.1,03_Mar_2015,
22:41:49,1,40,31.8,82,98,100,99,88,34,03_Mar_2015,
22:41:55,1,40,31.8,82.2,98,100,99,88,34,03_Mar_2015,
22:42:00,1,40,25.9,82.1,97,100,100,87,34,03_Mar_2015,
22:42:04,1,40,25.9,82.1,97,100,100,87,33.9,03_Mar_2015,
22:42:09,1,40,25.9,82.8,97,100,100,87,33.9,03_Mar_2015,
22:42:15,1,40,23.3,79.4,89,100,99,80,33.9,03_Mar_2015,
22:42:25,1,40,23.3,80,89,100,99,80,33.9,03_Mar_2015,
22:42:25,1,40,23.3,81.3,89,100,99,80,33.9,03_Mar_2015,
22:42:30,1,40,17,86.5,79,100,98,71,33.9,03_Mar_2015,
22:42:34,1,40,17,92.7,79,100,98,71,33.8,03_Mar_2015,
22:42:41,1,40,17,90.4,79,100,98,71,33.8,03_Mar_2015,
22:42:45,1,40,19.7,83.5,48,100,98,43,33.8,03_Mar_2015,
22:42:50,1,40,19.7,83.5,48,100,98,43,33.7,03_Mar_2015,
22:42:54,1,40,19.7,81.6,48,100,98,43,33.7,03_Mar_2015,
22:43:02,1,40,24.1,76.7,58,100,96,52,33.7,03_Mar_2015,
22:43:07,1,40,24.1,76.6,58,100,96,52,33.7,03_Mar_2015,
22:43:09,1,40,24.1,73.9,58,100,96,52,33.7,03_Mar_2015,
22:43:14,1,40,25.6,78.4,78,100,97,70,33.7,03_Mar_2015,
22:43:20,1,40,25.6,77.3,78,100,97,70,33.6,03_Mar_2015,
22:43:25,1,40,25.6,77.8,78,100,97,70,33.6,03_Mar_2015,
22:43:29,1,40,31.4,79.3,82,100,95,73,33.6,03_Mar_2015,
22:43:36,1,40,31.4,81.3,82,100,95,73,33.6,03_Mar_2015,
22:43:39,1,40,31.4,81.7,82,100,95,73,33.6,03_Mar_2015,
22:43:45,1,40,34.5,80,88,100,97,79,33.6,03_Mar_2015,
22:43:49,1,40,34.5,82.5,88,100,97,79,33.6,03_Mar_2015,
22:43:54,1,40,34.5,80.1,88,100,97,79,33.6,03_Mar_2015,
22:44:02,1,40,31.9,77.8,86,100,99,77,33.6,03_Mar_2015,
22:44:07,1,40,31.9,76.7,86,100,99,77,33.6,03_Mar_2015,
22:44:09,1,40,31.9,78.5,86,100,99,77,33.6,03_Mar_2015,
22:44:14,1,40,34.1,77.4,81,100,99,72,33.6,03_Mar_2015,
22:44:19,1,40,34.1,78.9,81,100,99,72,33.6,03_Mar_2015,
22:44:24,1,40,34.1,77.7,81,100,99,72,33.6,03_Mar_2015,
22:44:29,1,40,29.2,78.3,85,100,99,76,33.6,03_Mar_2015,
22:44:34,1,40,29.2,81,85,100,99,76,33.5,03_Mar_2015,
22:44:39,1,40,29.2,82.8,85,100,99,76,33.5,03_Mar_2015,
22:44:44,1,40,28.6,82.5,75,100,99,67,33.5,03_Mar_2015,
22:44:49,1,40,28.6,81.7,75,100,99,67,33.4,03_Mar_2015,
22:44:54,1,40,28.6,80.7,75,100,99,67,33.4,03_Mar_2015,
22:44:59,1,40,32.3,85,68,100,99,61,33.4,03_Mar_2015,
22:45:04,1,40,32.3,85.5,68,100,99,61,33.4,03_Mar_2015,
22:45:09,1,40,32.3,85.9,68,100,99,61,33.4,03_Mar_2015,
22:45:14,1,40,37.5,84.6,75,100,99,67,33.4,03_Mar_2015,
22:45:19,1,40,37.5,79.3,75,100,99,67,33.3,03_Mar_2015,
22:45:24,1,40,37.5,82.8,75,100,99,67,33.3,03_Mar_2015,
22:45:29,1,40,39,81.6,81,100,99,72,33.3,03_Mar_2015,
22:45:34,1,40,39,84.2,81,100,99,72,33.3,03_Mar_2015,
22:45:39,1,40,39,83.1,81,100,99,72,33.3,03_Mar_2015,
22:45:44,1,40,34.8,83.6,93,100,99,83,33.3,03_Mar_2015,
22:45:49,1,40,34.8,82.4,93,100,99,83,33.3,03_Mar_2015,
22:45:54,1,40,34.8,78.4,93,100,99,83,33.3,03_Mar_2015,
22:45:59,1,40,30.3,76.1,97,100,99,87,33.3,03_Mar_2015,
22:46:04,1,40,30.3,73.5,97,100,99,87,33.2,03_Mar_2015,
22:46:09,1,40,30.3,74.8,97,100,99,87,33.2,03_Mar_2015,
22:46:14,1,40,23,45.6,97,100,97,87,33.2,03_Mar_2015,
22:46:19,1,40,23,77.3,97,100,97,87,33.2,03_Mar_2015,
22:46:24,1,40,23,85,97,100,97,87,33.2,03_Mar_2015,
22:46:29,1,40,21.1,85.6,96,96,94,86,33.2,03_Mar_2015,
22:46:34,1,40,21.1,88.6,96,96,94,86,33.2,03_Mar_2015,
22:46:39,1,40,21.1,82.8,96,96,94,86,33.2,03_Mar_2015,
22:46:44,1,40,22.6,79.5,75,100,97,67,33.2,03_Mar_2015,
22:46:49,1,40,22.6,77.1,75,100,97,67,33.2,03_Mar_2015,
22:46:54,1,40,22.6,76.7,75,100,97,67,33.2,03_Mar_2015,
22:46:59,1,40,23.8,78.3,82,100,98,73,33.2,03_Mar_2015,
22:47:04,1,40,23.8,79.5,82,100,98,73,33.2,03_Mar_2015,
22:47:09,1,40,23.8,80.2,82,100,98,73,33.2,03_Mar_2015,
22:47:14,1,40,26.4,79.1,87,100,100,78,33.2,03_Mar_2015,
22:47:19,1,40,26.4,81.6,87,100,100,78,33.2,03_Mar_2015,
22:47:24,1,40,26.4,81,87,100,100,78,33.2,03_Mar_2015,
22:47:29,1,40,31.3,79.3,77,100,99,69,33.2,03_Mar_2015,
22:47:34,1,40,31.3,78.3,77,100,99,69,33.1,03_Mar_2015,
22:47:39,1,40,31.3,74.8,77,100,99,69,33.1,03_Mar_2015,
22:47:44,1,40,30.6,74.7,94,100,99,84,33.1,03_Mar_2015,
22:47:49,1,40,30.6,74.7,94,100,99,84,33.1,03_Mar_2015,
22:47:54,1,40,30.6,80.6,94,100,99,84,33.1,03_Mar_2015,
22:47:59,1,40,28.5,82.3,94,100,98,84,33.1,03_Mar_2015,
22:48:04,1,40,28.5,77.6,94,100,98,84,33.1,03_Mar_2015,
22:48:09,1,40,28.5,78.1,94,100,98,84,33.1,03_Mar_2015,
22:48:14,1,40,25.6,76.2,93,100,98,83,33.1,03_Mar_2015,
22:48:19,1,40,25.6,78.9,93,100,98,83,33,03_Mar_2015,
22:48:24,1,40,25.6,77.4,93,100,98,83,33,03_Mar_2015,
22:48:29,1,40,18.9,78.3,100,100,99,90,33,03_Mar_2015,
22:48:34,1,40,18.9,76.4,100,100,99,90,33,03_Mar_2015,
22:48:39,1,40,18.9,76.2,100,100,99,90,33,03_Mar_2015,
22:48:44,1,40,19.1,77,100,100,100,90,33,03_Mar_2015,
22:48:49,1,40,19.1,82.8,100,100,100,90,33,03_Mar_2015,
22:48:54,1,40,19.1,80.6,100,100,100,90,33,03_Mar_2015,
22:48:59,1,40,21.3,79.5,100,100,99,90,33,03_Mar_2015,
22:49:04,1,40,21.3,79.6,100,100,99,90,33,03_Mar_2015,
22:49:09,1,40,21.3,79,100,100,99,90,33,03_Mar_2015,
22:49:14,1,40,22,78.3,100,100,99,90,33,03_Mar_2015,
22:49:19,1,40,22,77,100,100,99,90,33,03_Mar_2015,
22:49:24,1,40,22,77.5,100,100,99,90,33,03_Mar_2015,
22:49:29,1,40,26,76.8,100,100,99,90,33,03_Mar_2015,
22:49:34,1,40,26,78.3,100,100,99,90,33,03_Mar_2015,
22:49:39,1,40,26,77.3,100,100,99,90,33,03_Mar_2015,
22:49:44,1,40,29,78.7,100,100,100,90,33,03_Mar_2015,
22:49:49,1,40,29,76.7,100,100,100,90,33,03_Mar_2015,
22:49:54,1,40,29,82.8,100,100,100,90,33,03_Mar_2015,
22:49:59,1,40,31.3,82.6,100,100,98,90,33,03_Mar_2015,
22:50:04,1,40,31.3,79.7,100,100,98,90,32.9,03_Mar_2015,
22:50:09,1,40,31.3,77.1,100,100,98,90,32.9,03_Mar_2015,
22:50:14,1,40,31.8,79.7,100,100,98,90,32.9,03_Mar_2015,
22:50:19,1,40,31.8,76.4,100,100,98,90,33,03_Mar_2015,
22:50:24,1,40,31.8,77,100,100,98,90,33,03_Mar_2015,
22:50:29,1,40,29,74.7,100,100,99,90,33,03_Mar_2015,
22:50:34,1,40,29,76.5,100,100,99,90,32.9,03_Mar_2015,
22:50:39,1,40,29,75.4,100,100,99,90,32.9,03_Mar_2015,
22:50:44,1,40,29,74.8,100,100,100,90,32.9,03_Mar_2015,
22:50:49,1,40,29,76.1,100,100,100,90,32.9,03_Mar_2015,
22:50:54,1,40,29,75.9,100,100,100,90,32.9,03_Mar_2015,
22:50:59,1,40,23,75.4,100,100,100,90,32.9,03_Mar_2015,
22:51:04,1,40,23,75.4,100,100,100,90,32.9,03_Mar_2015,
22:51:09,1,40,23,77.4,100,100,100,90,32.9,03_Mar_2015,
22:51:14,1,40,23.6,76.9,97,100,99,87,32.9,03_Mar_2015,
22:51:19,1,40,23.6,77.8,97,100,99,87,32.9,03_Mar_2015,
22:51:24,1,40,23.6,75.1,97,100,99,87,32.9,03_Mar_2015,
22:51:29,1,40,25.6,77.6,96,100,99,86,32.9,03_Mar_2015,
22:51:34,1,40,25.6,84.6,96,100,99,86,32.9,03_Mar_2015,
22:51:39,1,40,25.6,78.1,96,100,99,86,32.9,03_Mar_2015,
22:51:44,1,40,25.9,76.8,97,100,99,87,32.9,03_Mar_2015,
22:51:49,1,40,25.9,74.4,97,100,99,87,32.9,03_Mar_2015,
22:51:54,1,40,25.9,78.3,97,100,99,87,32.9,03_Mar_2015,
22:51:59,1,40,33,77.6,92,100,98,82,32.9,03_Mar_2015,
22:52:04,1,40,33,79.1,92,100,98,82,32.9,03_Mar_2015,
22:52:09,1,40,33,76.4,92,100,98,82,32.9,03_Mar_2015,
22:52:14,1,40,35.3,80.2,94,100,99,84,32.9,03_Mar_2015,
22:52:19,1,40,35.3,77.1,94,100,99,84,32.9,03_Mar_2015,
22:52:24,1,40,35.3,79.5,94,100,99,84,32.9,03_Mar_2015,
22:52:29,1,40,38.4,81.2,97,100,99,87,32.9,03_Mar_2015,
22:52:34,1,40,38.4,82.5,97,100,99,87,32.9,03_Mar_2015,
22:52:39,1,40,38.4,84.3,97,100,99,87,32.9,03_Mar_2015,
22:52:44,1,40,38.7,82.3,98,100,99,88,32.9,03_Mar_2015,
22:52:49,1,40,38.7,80.2,98,100,99,88,32.9,03_Mar_2015,
22:52:54,1,40,38.7,81.2,98,100,99,88,32.9,03_Mar_2015,
22:52:59,1,40,37.8,80.3,95,100,99,85,32.9,03_Mar_2015,
22:53:04,1,40,37.8,81.5,95,100,99,85,32.8,03_Mar_2015,
22:53:09,1,40,37.8,84.4,95,100,99,85,32.8,03_Mar_2015,
22:53:14,1,40,33.8,83.7,95,100,99,85,32.8,03_Mar_2015,
22:53:19,1,40,33.8,83.2,95,100,99,85,32.8,03_Mar_2015,
22:53:24,1,40,33.8,80.7,95,100,99,85,32.8,03_Mar_2015,
