time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
19:57:37,1,50,39,72.5,87,83,50,78,25.2,03_Mar_2015,
19:57:42,1,50,31.8,70.8,92,58,77,82,25.2,03_Mar_2015,
19:57:47,1,50,31.8,41.5,92,58,77,82,25.3,03_Mar_2015,
19:57:52,1,50,31.8,68.6,92,58,77,82,25.3,03_Mar_2015,
19:57:57,1,50,29.3,67.3,89,60,79,80,25.3,03_Mar_2015,
19:58:02,1,50,29.3,70.4,89,60,79,80,25.5,03_Mar_2015,
19:58:07,1,50,29.3,65.2,89,60,79,80,25.5,03_Mar_2015,
19:58:12,1,40,25.3,110.9,75,65,76,67,25.5,03_Mar_2015,
19:58:17,1,50,25.3,63,75,65,76,67,25.7,03_Mar_2015,
19:58:22,1,50,25.3,68.4,75,65,76,67,25.7,03_Mar_2015,
19:58:27,1,50,19.3,68.2,53,100,91,47,25.7,03_Mar_2015,
19:58:32,1,50,19.3,nan,53,100,91,47,25.8,03_Mar_2015,
19:58:37,1,50,19.3,69.1,53,100,91,47,25.8,03_Mar_2015,
19:58:42,1,40,24.4,67.4,27,60,80,24,25.8,03_Mar_2015,
19:58:47,1,40,24.4,47.2,27,60,80,24,25.9,03_Mar_2015,
19:58:52,1,50,24.4,94.9,27,60,80,24,25.9,03_Mar_2015,
19:58:57,2,40,25.9,135.6,52,50,68,46,25.9,03_Mar_2015,
19:59:02,1,40,25.9,109.8,52,50,68,46,26.1,03_Mar_2015,
19:59:07,1,40,25.9,77.1,52,50,68,46,26.1,03_Mar_2015,
19:59:12,1,40,27.3,70.9,64,58,69,57,26.1,03_Mar_2015,
19:59:17,1,40,27.3,44,64,58,69,57,26.2,03_Mar_2015,
19:59:22,1,40,27.3,69,64,58,69,57,26.2,03_Mar_2015,
19:59:27,1,40,31.8,66.4,82,67,80,73,26.2,03_Mar_2015,
19:59:32,1,40,31.8,55.7,82,67,80,73,26.3,03_Mar_2015,
19:59:37,1,40,31.8,68.1,82,67,80,73,26.3,03_Mar_2015,
19:59:42,1,40,29.1,68.6,91,100,96,81,26.3,03_Mar_2015,
19:59:47,1,40,29.1,nan,91,100,96,81,26.4,03_Mar_2015,
19:59:52,1,40,29.1,70.9,91,100,96,81,26.4,03_Mar_2015,
19:59:57,1,40,32.3,68.4,93,100,95,83,26.4,03_Mar_2015,
20:00:02,1,40,32.3,43,93,100,95,83,26.6,03_Mar_2015,
20:00:07,1,40,32.3,64.6,93,100,95,83,26.6,03_Mar_2015,
20:00:12,1,40,32.6,65.6,97,94,94,87,26.6,03_Mar_2015,
20:00:17,1,40,32.6,46.5,97,94,94,87,26.7,03_Mar_2015,
20:00:22,1,40,32.6,65.1,97,94,94,87,26.7,03_Mar_2015,
20:00:27,1,40,32.6,65.7,100,94,94,90,26.7,03_Mar_2015,
20:00:32,1,40,32.6,57.1,100,94,94,90,26.8,03_Mar_2015,
20:00:37,1,40,32.6,71,100,94,94,90,26.8,03_Mar_2015,
20:00:42,1,40,32.2,66.8,100,88,91,90,26.8,03_Mar_2015,
20:00:47,1,40,32.2,42.9,100,88,91,90,26.9,03_Mar_2015,
20:00:52,1,40,32.2,66.2,100,88,91,90,26.9,03_Mar_2015,
20:00:57,1,40,31.1,66.6,97,100,95,87,26.9,03_Mar_2015,
20:01:02,1,40,31.1,42.7,97,100,95,87,26.9,03_Mar_2015,
20:01:07,1,40,31.1,101.2,97,100,95,87,26.9,03_Mar_2015,
20:01:12,1,40,34.1,134.7,84,37,63,75,26.9,03_Mar_2015,
20:01:17,1,40,34.1,82,84,37,63,75,27.1,03_Mar_2015,
20:01:22,1,40,34.1,84.8,84,37,63,75,27.1,03_Mar_2015,
20:01:27,1,40,36,69.5,82,85,80,73,27.1,03_Mar_2015,
20:01:32,1,40,36,56.7,82,85,80,73,27.3,03_Mar_2015,
20:01:37,1,40,36,68.3,82,85,80,73,27.3,03_Mar_2015,
20:01:42,1,40,40.4,68.3,81,94,91,72,27.3,03_Mar_2015,
20:01:47,1,40,40.4,45,81,94,91,72,27.3,03_Mar_2015,
20:01:52,1,40,40.4,69.6,81,94,91,72,27.3,03_Mar_2015,
20:01:57,1,40,40.1,68.8,85,100,97,76,27.3,03_Mar_2015,
20:02:02,1,40,40.1,47.7,85,100,97,76,27.5,03_Mar_2015,
20:02:07,1,40,40.1,67.8,85,100,97,76,27.5,03_Mar_2015,
20:02:12,1,40,40.8,69.4,93,88,91,83,27.5,03_Mar_2015,
20:02:17,1,40,40.8,54.3,93,88,91,83,27.6,03_Mar_2015,
20:02:22,1,40,40.8,70.9,93,88,91,83,27.6,03_Mar_2015,
20:02:27,1,40,43.7,68.8,95,100,97,85,27.6,03_Mar_2015,
20:02:32,1,40,43.7,43.7,95,100,97,85,27.7,03_Mar_2015,
20:02:37,1,40,43.7,67.5,95,100,97,85,27.7,03_Mar_2015,
20:02:42,1,40,42,66.7,96,100,97,86,27.7,03_Mar_2015,
20:02:47,1,40,42,41.4,96,100,97,86,27.9,03_Mar_2015,
20:02:52,1,40,42,71.4,96,100,97,86,27.9,03_Mar_2015,
20:02:57,1,40,48.1,69.9,91,100,95,81,27.9,03_Mar_2015,
20:03:02,1,40,48.1,66.2,91,100,95,81,27.9,03_Mar_2015,
20:03:07,1,40,48.1,68.4,91,100,95,81,27.9,03_Mar_2015,
20:03:12,1,40,48,69.1,94,100,97,84,27.9,03_Mar_2015,
20:03:17,1,40,48,72.3,94,100,97,84,28,03_Mar_2015,
20:03:22,1,40,48,70.9,94,100,97,84,28,03_Mar_2015,
20:03:27,1,40,43.6,68.6,94,100,99,84,28,03_Mar_2015,
20:03:32,1,40,43.6,79.5,94,100,99,84,28.1,03_Mar_2015,
20:03:37,1,40,43.6,69.8,94,100,99,84,28.1,03_Mar_2015,
20:03:42,1,40,39.5,68.1,92,100,98,82,28.1,03_Mar_2015,
20:03:47,1,40,39.5,67.3,92,100,98,82,28.3,03_Mar_2015,
20:03:52,1,40,39.5,67.9,92,100,98,82,28.3,03_Mar_2015,
20:03:57,1,40,38.2,70.6,85,100,97,76,28.3,03_Mar_2015,
20:04:02,1,40,38.2,70.8,85,100,97,76,28.4,03_Mar_2015,
20:04:07,1,40,38.2,77.8,85,100,97,76,28.4,03_Mar_2015,
20:04:12,1,40,35,63.1,85,95,96,76,28.4,03_Mar_2015,
20:04:17,1,40,35,73.7,85,95,96,76,28.4,03_Mar_2015,
20:04:22,1,40,35,76.1,85,95,96,76,28.4,03_Mar_2015,
20:04:27,1,40,32.2,74.5,83,100,97,74,28.4,03_Mar_2015,
20:04:32,1,40,32.2,73.6,83,100,97,74,28.5,03_Mar_2015,
20:04:37,1,40,32.2,72,83,100,97,74,28.5,03_Mar_2015,
20:04:42,1,40,29.7,71.5,82,100,99,73,28.5,03_Mar_2015,
20:04:47,1,40,29.7,72.2,82,100,99,73,28.6,03_Mar_2015,
20:04:52,1,40,29.7,72.4,82,100,99,73,28.6,03_Mar_2015,
20:04:57,1,40,21.4,70.8,90,100,100,81,28.6,03_Mar_2015,
20:05:02,1,40,21.4,80,90,100,100,81,28.7,03_Mar_2015,
20:05:07,1,40,21.4,71.1,90,100,100,81,28.7,03_Mar_2015,
20:05:12,1,40,23.3,70.5,67,100,98,60,28.7,03_Mar_2015,
20:05:17,1,40,23.3,45.5,67,100,98,60,28.7,03_Mar_2015,
20:05:22,1,40,23.3,71.7,67,100,98,60,28.7,03_Mar_2015,
20:05:27,1,40,24.6,71.9,60,100,95,54,28.7,03_Mar_2015,
20:05:32,1,40,24.6,69.1,60,100,95,54,28.8,03_Mar_2015,
20:05:37,1,40,24.6,70.5,60,100,95,54,28.8,03_Mar_2015,
20:05:42,1,40,27.6,68.9,74,100,97,66,28.8,03_Mar_2015,
20:05:47,1,40,27.6,69.1,74,100,97,66,28.9,03_Mar_2015,
20:05:52,1,40,27.6,70,74,100,97,66,28.9,03_Mar_2015,
20:05:57,1,40,25,69.4,74,100,100,66,28.9,03_Mar_2015,
20:06:02,1,40,25,69.6,74,100,100,66,28.9,03_Mar_2015,
20:06:07,1,40,25,68.4,74,100,100,66,28.9,03_Mar_2015,
20:06:12,1,40,24.3,70.9,72,100,100,64,28.9,03_Mar_2015,
20:06:17,1,40,24.3,78.2,72,100,100,64,29,03_Mar_2015,
20:06:22,1,40,24.3,68.9,72,100,100,64,29,03_Mar_2015,
20:06:27,1,40,21.9,67.6,71,100,98,63,29,03_Mar_2015,
20:06:32,1,40,21.9,69.3,71,100,98,63,29,03_Mar_2015,
20:06:37,1,40,21.9,74.8,71,100,98,63,29,03_Mar_2015,
20:06:42,1,40,20.3,72.4,58,100,97,52,29,03_Mar_2015,
20:06:47,1,40,20.3,69,58,100,97,52,29.1,03_Mar_2015,
20:06:52,1,50,20.3,70.2,58,100,97,52,29.1,03_Mar_2015,
20:06:57,1,50,21.5,68.8,63,100,98,56,29.1,03_Mar_2015,
20:07:02,1,50,21.5,67.5,63,100,98,56,29.2,03_Mar_2015,
20:07:07,1,50,21.5,68.6,63,100,98,56,29.2,03_Mar_2015,
20:07:12,1,50,18,70.6,75,100,99,67,29.2,03_Mar_2015,
20:07:17,1,50,18,69.9,75,100,99,67,29.2,03_Mar_2015,
20:07:22,1,50,18,68.7,75,100,99,67,29.2,03_Mar_2015,
20:07:27,1,50,18.9,64.6,62,100,99,55,29.2,03_Mar_2015,
20:07:32,1,50,18.9,66.1,62,100,99,55,29.2,03_Mar_2015,
20:07:37,1,50,18.9,70.2,62,100,99,55,29.2,03_Mar_2015,
20:07:42,1,40,15,71.6,75,100,98,67,29.2,03_Mar_2015,
20:07:47,1,40,15,68.6,75,100,98,67,29.4,03_Mar_2015,
20:07:52,1,50,15,67.6,75,100,98,67,29.4,03_Mar_2015,
20:07:57,1,50,13.9,68.2,71,100,99,63,29.4,03_Mar_2015,
20:08:02,1,50,13.9,68.6,71,100,99,63,29.4,03_Mar_2015,
20:08:07,1,40,13.9,71.6,71,100,99,63,29.4,03_Mar_2015,
20:08:12,1,50,13.6,72.3,62,100,99,55,29.4,03_Mar_2015,
20:08:17,1,50,13.6,71,62,100,99,55,29.5,03_Mar_2015,
20:08:22,1,50,13.6,70.4,62,100,99,55,29.5,03_Mar_2015,
20:08:27,1,40,16.5,70.5,67,100,99,60,29.5,03_Mar_2015,
20:08:32,1,40,16.5,72.5,67,100,99,60,29.5,03_Mar_2015,
20:08:37,1,40,16.5,69.6,67,100,99,60,29.5,03_Mar_2015,
20:08:42,1,40,24,67.9,75,100,99,67,29.5,03_Mar_2015,
20:08:47,1,40,24,67.8,75,100,99,67,29.6,03_Mar_2015,
20:08:52,1,40,24,72.2,75,100,99,67,29.6,03_Mar_2015,
20:08:57,1,40,27,68.9,88,100,99,79,29.6,03_Mar_2015,
20:09:02,1,40,27,68.6,88,100,99,79,29.6,03_Mar_2015,
20:09:07,1,40,27,70.5,88,100,99,79,29.6,03_Mar_2015,
20:09:12,1,40,30.8,69.1,93,100,99,83,29.6,03_Mar_2015,
20:09:17,1,40,30.8,72.2,93,100,99,83,29.7,03_Mar_2015,
20:09:22,1,40,30.8,73.4,93,100,99,83,29.7,03_Mar_2015,
20:09:27,1,40,34.4,71.9,90,100,99,81,29.7,03_Mar_2015,
20:09:32,1,40,34.4,79.5,90,100,99,81,29.7,03_Mar_2015,
20:09:37,1,40,34.4,68.5,90,100,99,81,29.7,03_Mar_2015,
20:09:42,1,40,31,68.6,91,100,98,81,29.7,03_Mar_2015,
20:09:47,1,40,31,73.7,91,100,98,81,29.8,03_Mar_2015,
20:09:52,1,40,31,73.4,91,100,98,81,29.8,03_Mar_2015,
20:09:57,1,40,34,68.9,91,100,97,81,29.8,03_Mar_2015,
20:10:02,1,40,34,65.9,91,100,97,81,29.8,03_Mar_2015,
20:10:07,1,40,34,71.3,91,100,97,81,29.8,03_Mar_2015,
20:10:12,1,40,36.8,69.5,80,100,98,72,29.8,03_Mar_2015,
20:10:17,1,40,36.8,70.8,80,100,98,72,29.8,03_Mar_2015,
20:10:22,1,40,36.8,71.7,80,100,98,72,29.8,03_Mar_2015,
20:10:27,1,40,33.9,70.9,89,100,98,80,29.8,03_Mar_2015,
20:10:32,1,40,33.9,79.3,89,100,98,80,29.9,03_Mar_2015,
20:10:37,1,40,33.9,73.4,89,100,98,80,29.9,03_Mar_2015,
20:10:42,1,40,35.8,68.8,88,100,96,79,29.9,03_Mar_2015,
20:10:47,1,40,35.8,77.1,88,100,96,79,29.9,03_Mar_2015,
20:10:52,1,40,35.8,67,88,100,96,79,29.9,03_Mar_2015,
20:10:57,1,40,30.5,65,83,100,95,74,29.9,03_Mar_2015,
20:11:02,1,40,30.5,70.6,83,100,95,74,29.9,03_Mar_2015,
20:11:07,1,40,30.5,69.3,83,100,95,74,29.9,03_Mar_2015,
20:11:12,1,40,28.6,71.9,84,100,97,75,29.9,03_Mar_2015,
20:11:17,1,40,28.6,80.7,84,100,97,75,30,03_Mar_2015,
20:11:22,1,40,28.6,69,84,100,97,75,30,03_Mar_2015,
20:11:27,1,40,28.6,70.8,76,100,96,68,30,03_Mar_2015,
20:11:32,1,40,28.6,71.1,76,100,96,68,30.1,03_Mar_2015,
20:11:37,1,40,28.6,65.5,76,100,96,68,30.1,03_Mar_2015,
20:11:42,1,40,29.2,67.1,65,100,97,58,30.1,03_Mar_2015,
20:11:47,1,40,29.2,66.4,65,100,97,58,30.1,03_Mar_2015,
20:11:52,1,40,29.2,65.9,65,100,97,58,30.1,03_Mar_2015,
20:11:57,1,40,34.4,67.8,69,100,99,62,30.1,03_Mar_2015,
20:12:02,1,40,34.4,78.8,69,100,99,62,30.2,03_Mar_2015,
20:12:07,1,40,34.4,69,69,100,99,62,30.2,03_Mar_2015,
20:12:12,1,40,35.3,71.2,77,100,98,69,30.2,03_Mar_2015,
20:12:17,1,40,35.3,68.9,77,100,98,69,30.2,03_Mar_2015,
20:12:22,1,40,35.3,69.6,77,100,98,69,30.2,03_Mar_2015,
20:12:27,1,40,34.2,69.9,80,100,97,72,30.2,03_Mar_2015,
20:12:32,1,40,34.2,80.6,80,100,97,72,30.3,03_Mar_2015,
20:12:37,1,40,34.2,71.1,80,100,97,72,30.3,03_Mar_2015,
20:12:42,1,40,31.6,69,85,100,98,76,30.3,03_Mar_2015,
20:12:47,1,40,31.6,70.2,85,100,98,76,30.3,03_Mar_2015,
20:12:52,1,40,31.6,67,85,100,98,76,30.3,03_Mar_2015,
20:12:57,1,40,30.1,66,81,100,97,72,30.3,03_Mar_2015,
20:13:02,1,40,30.1,65.8,81,100,97,72,30.3,03_Mar_2015,
20:13:07,1,40,30.1,65,81,100,97,72,30.3,03_Mar_2015,
20:13:12,1,40,26.7,63.5,78,100,98,70,30.3,03_Mar_2015,
20:13:17,1,40,26.7,70.8,78,100,98,70,30.3,03_Mar_2015,
20:13:22,1,40,26.7,68.8,78,100,98,70,30.3,03_Mar_2015,
20:13:27,1,40,28.1,68.6,58,100,99,52,30.3,03_Mar_2015,
20:13:32,1,40,28.1,71.9,58,100,99,52,30.3,03_Mar_2015,
20:13:37,1,40,28.1,65.2,58,100,99,52,30.3,03_Mar_2015,
20:13:42,1,40,30.8,65.9,57,100,98,51,30.3,03_Mar_2015,
20:13:47,1,40,30.8,66.4,57,100,98,51,30.4,03_Mar_2015,
20:13:52,1,40,30.8,67.9,57,100,98,51,30.4,03_Mar_2015,
20:13:57,1,40,33.2,66.6,61,100,98,54,30.4,03_Mar_2015,
20:14:02,1,40,33.2,79.2,61,100,98,54,30.4,03_Mar_2015,
20:14:07,1,40,33.2,70.2,61,100,98,54,30.4,03_Mar_2015,
20:14:12,1,40,35.3,70.1,66,100,98,59,30.4,03_Mar_2015,
20:14:17,1,40,35.3,68.6,66,100,98,59,30.4,03_Mar_2015,
20:14:22,1,40,35.3,67.4,66,100,98,59,30.4,03_Mar_2015,
20:14:27,1,40,35.9,68.4,80,100,98,72,30.4,03_Mar_2015,
20:14:32,1,40,35.9,72,80,100,98,72,30.6,03_Mar_2015,
20:14:37,1,40,35.9,70.9,80,100,98,72,30.6,03_Mar_2015,
20:14:42,1,50,35.7,77.4,86,100,98,77,30.6,03_Mar_2015,
20:14:47,1,40,35.7,81.9,86,100,98,77,30.6,03_Mar_2015,
20:14:52,1,40,35.7,74.5,86,100,98,77,30.6,03_Mar_2015,
20:14:57,1,40,34.2,72.1,92,100,98,82,30.6,03_Mar_2015,
20:15:02,1,40,34.2,69.3,92,100,98,82,30.6,03_Mar_2015,
20:15:07,1,40,34.2,70.7,92,100,98,82,30.6,03_Mar_2015,
20:15:12,1,40,35,71.5,91,100,98,81,30.6,03_Mar_2015,
20:15:17,1,40,35,84.3,91,100,98,81,30.6,03_Mar_2015,
20:15:22,1,40,35,72.5,91,100,98,81,30.6,03_Mar_2015,
20:15:27,1,40,34.4,72.6,95,100,98,85,30.6,03_Mar_2015,
20:15:32,1,40,34.4,69.9,95,100,98,85,30.7,03_Mar_2015,
20:15:37,1,40,34.4,70.2,95,100,98,85,30.7,03_Mar_2015,
20:15:42,1,40,36.3,71.5,94,100,97,84,30.7,03_Mar_2015,
20:15:47,1,40,36.3,84.3,94,100,97,84,30.7,03_Mar_2015,
20:15:52,1,40,36.3,76.4,94,100,97,84,30.7,03_Mar_2015,
20:15:57,1,40,36.9,79.2,97,100,97,87,30.7,03_Mar_2015,
20:16:02,1,40,36.9,70.7,97,100,97,87,30.7,03_Mar_2015,
20:16:07,1,40,36.9,72.3,97,100,97,87,30.7,03_Mar_2015,
20:16:12,1,40,32.7,76.1,100,100,95,90,30.7,03_Mar_2015,
20:16:17,1,40,32.7,83.4,100,100,95,90,30.7,03_Mar_2015,
20:16:22,1,40,32.7,73.9,100,100,95,90,30.7,03_Mar_2015,
20:16:27,1,40,31.6,70.7,91,100,96,81,30.7,03_Mar_2015,
20:16:32,1,40,31.6,82.3,91,100,96,81,30.8,03_Mar_2015,
20:16:37,1,40,31.6,68.9,91,100,96,81,30.8,03_Mar_2015,
20:16:42,1,40,29.9,73.5,90,95,95,81,30.8,03_Mar_2015,
20:16:47,1,40,29.9,85.4,90,95,95,81,30.8,03_Mar_2015,
20:16:52,1,40,29.9,76.9,90,95,95,81,30.8,03_Mar_2015,
20:16:57,1,40,25.1,73.9,83,100,95,74,30.8,03_Mar_2015,
20:17:02,1,40,25.1,85,83,100,95,74,30.8,03_Mar_2015,
20:17:07,1,40,25.1,76.6,83,100,95,74,30.8,03_Mar_2015,
20:17:12,1,40,26.6,74.7,73,100,94,65,30.8,03_Mar_2015,
20:17:17,1,40,26.6,83.7,73,100,94,65,30.9,03_Mar_2015,
20:17:22,1,40,26.6,75.7,73,100,94,65,30.9,03_Mar_2015,
20:17:27,1,40,30.1,74.9,81,100,95,72,30.9,03_Mar_2015,
20:17:32,1,40,30.1,82.4,81,100,95,72,30.9,03_Mar_2015,
20:17:37,1,40,30.1,74.3,81,100,95,72,30.9,03_Mar_2015,
20:17:42,1,40,34,75.5,87,100,96,78,30.9,03_Mar_2015,
20:17:47,1,40,34,81.4,87,100,96,78,30.9,03_Mar_2015,
20:17:52,1,40,34,75.7,87,100,96,78,30.9,03_Mar_2015,
20:17:57,1,40,34.8,77.4,91,100,97,81,30.9,03_Mar_2015,
20:18:02,1,40,34.8,72.5,91,100,97,81,30.9,03_Mar_2015,
20:18:07,1,40,34.8,83.2,91,100,97,81,30.9,03_Mar_2015,
20:18:12,1,40,33,56.9,92,100,93,82,30.9,03_Mar_2015,
20:18:17,1,40,33,83.9,92,100,93,82,30.9,03_Mar_2015,
20:18:22,1,40,33,72.5,92,100,93,82,30.9,03_Mar_2015,
20:18:27,1,40,30.2,73.1,88,100,93,79,30.9,03_Mar_2015,
20:18:32,1,40,30.2,82.4,88,100,93,79,31,03_Mar_2015,
20:18:37,1,40,30.2,76.9,88,100,93,79,31,03_Mar_2015,
20:18:42,1,40,27.5,79.5,80,100,98,72,31,03_Mar_2015,
20:18:47,1,50,27.5,73.2,80,100,98,72,31,03_Mar_2015,
20:18:52,1,40,27.5,75.6,80,100,98,72,31,03_Mar_2015,
20:18:57,1,40,28.8,76.9,78,100,98,70,31,03_Mar_2015,
20:19:02,1,40,28.8,76.2,78,100,98,70,31,03_Mar_2015,
20:19:07,1,50,28.8,77,78,100,98,70,31,03_Mar_2015,
20:19:12,1,40,30.6,76.4,81,100,98,72,31,03_Mar_2015,
20:19:17,1,50,30.6,78,81,100,98,72,31,03_Mar_2015,
20:19:22,1,40,30.6,73.8,81,100,98,72,31,03_Mar_2015,
20:19:27,1,40,33,73.7,80,100,98,72,31,03_Mar_2015,
20:19:32,1,40,33,84.9,80,100,98,72,31.1,03_Mar_2015,
20:19:37,1,40,33,77.7,80,100,98,72,31.1,03_Mar_2015,
20:19:42,1,40,34.6,54.5,73,100,95,65,31.1,03_Mar_2015,
20:19:47,1,40,34.6,86.2,73,100,95,65,31.1,03_Mar_2015,
20:19:52,1,40,34.6,88.1,73,100,95,65,31.1,03_Mar_2015,
20:19:57,1,40,38.9,81.3,71,100,92,63,31.1,03_Mar_2015,
20:20:02,1,50,38.9,80.4,71,100,92,63,31.1,03_Mar_2015,
20:20:07,1,50,38.9,77.5,71,100,92,63,31.1,03_Mar_2015,
20:20:12,1,40,43.7,75.5,82,100,97,73,31.1,03_Mar_2015,
20:20:17,1,40,43.7,85.2,82,100,97,73,31.1,03_Mar_2015,
20:20:22,1,40,43.7,78.7,82,100,97,73,31.1,03_Mar_2015,
20:20:27,1,50,45,76,86,100,100,77,31.1,03_Mar_2015,
20:20:32,1,50,45,84.8,86,100,100,77,31.2,03_Mar_2015,
20:20:37,1,50,45,72.9,86,100,100,77,31.2,03_Mar_2015,
20:20:42,1,50,43.6,73.8,98,100,95,88,31.2,03_Mar_2015,
20:20:47,1,50,43.6,79.6,98,100,95,88,31.2,03_Mar_2015,
20:20:52,1,50,43.6,79.4,98,100,95,88,31.2,03_Mar_2015,
20:20:57,1,50,37.7,78.6,81,100,93,72,31.2,03_Mar_2015,
20:21:02,1,50,37.7,71.2,81,100,93,72,31.2,03_Mar_2015,
20:21:07,1,40,37.7,72.5,81,100,93,72,31.2,03_Mar_2015,
20:21:12,1,40,33.5,78.4,68,95,95,61,31.2,03_Mar_2015,
20:21:17,1,50,33.5,89.2,68,95,95,61,31.2,03_Mar_2015,
20:21:22,1,50,33.5,78.6,68,95,95,61,31.2,03_Mar_2015,
20:21:27,1,50,28.5,78.6,58,100,95,52,31.2,03_Mar_2015,
20:21:32,1,50,28.5,nan,58,100,95,52,31.2,03_Mar_2015,
20:21:37,1,50,28.5,78.6,58,100,95,52,31.2,03_Mar_2015,
20:21:42,1,50,26.3,79.6,50,100,93,45,31.2,03_Mar_2015,
20:21:47,1,50,26.3,78.2,50,100,93,45,31.3,03_Mar_2015,
20:21:52,1,50,26.3,79.7,50,100,93,45,31.3,03_Mar_2015,
20:21:57,1,50,25.7,78.4,75,100,94,67,31.3,03_Mar_2015,
20:22:02,1,50,25.7,86,75,100,94,67,31.3,03_Mar_2015,
20:22:07,1,50,25.7,83.9,75,100,94,67,31.3,03_Mar_2015,
20:22:12,1,40,25,81,80,100,98,72,31.3,03_Mar_2015,
20:22:17,1,40,25,83.7,80,100,98,72,31.3,03_Mar_2015,
20:22:22,1,40,25,71.9,80,100,98,72,31.3,03_Mar_2015,
20:22:27,1,40,23,79.2,88,100,97,79,31.3,03_Mar_2015,
20:22:32,1,40,23,76.4,88,100,97,79,31.3,03_Mar_2015,
20:22:37,1,40,23,74.7,88,100,97,79,31.3,03_Mar_2015,
20:22:42,1,40,26,73.6,74,100,95,66,31.3,03_Mar_2015,
20:22:47,1,40,26,84.3,74,100,95,66,31.3,03_Mar_2015,
20:22:52,1,40,26,75.1,74,100,95,66,31.3,03_Mar_2015,
20:22:57,1,40,28.2,74.2,70,100,96,63,31.3,03_Mar_2015,
20:23:02,1,40,28.2,80.4,70,100,96,63,31.3,03_Mar_2015,
20:23:07,1,40,28.2,79.4,70,100,96,63,31.3,03_Mar_2015,
20:23:12,1,40,28.5,78.9,75,100,95,67,31.3,03_Mar_2015,
20:23:17,1,40,28.5,78.2,75,100,95,67,31.3,03_Mar_2015,
20:23:22,1,40,28.5,78.9,75,100,95,67,31.3,03_Mar_2015,
20:23:27,1,40,28.9,80,68,100,97,61,31.3,03_Mar_2015,
20:23:32,1,40,28.9,77.8,68,100,97,61,31.3,03_Mar_2015,
20:23:37,1,40,28.9,80.6,68,100,97,61,31.3,03_Mar_2015,
20:23:42,1,40,26,78.6,68,95,96,61,31.3,03_Mar_2015,
20:23:47,1,40,26,76.3,68,95,96,61,31.4,03_Mar_2015,
20:23:52,1,40,26,78.9,68,95,96,61,31.4,03_Mar_2015,
20:23:57,1,40,23.3,80.6,76,100,95,68,31.4,03_Mar_2015,
20:24:02,1,40,23.3,87,76,100,95,68,31.4,03_Mar_2015,
20:24:07,1,40,23.3,77.1,76,100,95,68,31.4,03_Mar_2015,
20:24:12,1,40,18.9,76.5,78,100,95,70,31.4,03_Mar_2015,
20:24:17,1,40,18.9,62.8,78,100,95,70,31.4,03_Mar_2015,
20:24:22,1,40,18.9,67,78,100,95,70,31.4,03_Mar_2015,
20:24:27,1,40,24.5,78.8,67,100,94,60,31.4,03_Mar_2015,
20:24:32,1,50,24.5,86.5,67,100,94,60,31.4,03_Mar_2015,
