time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
16:19:38,1,10,18.8,83.6,100,96,96,90,33.1,18_Mar_2015,
16:19:43,1,10,18.8,81.7,100,96,96,90,33.1,18_Mar_2015,
16:19:48,1,10,19.7,81.9,85,91,95,76,33.1,18_Mar_2015,
16:19:53,1,10,19.7,83.9,85,91,95,76,33.1,18_Mar_2015,
16:19:58,1,10,19.7,82.5,85,91,95,76,33.1,18_Mar_2015,
16:20:03,1,10,18.9,84,85,96,97,76,33.1,18_Mar_2015,
16:20:08,1,10,18.9,85.9,85,96,97,76,33.1,18_Mar_2015,
16:20:13,1,10,18.9,88.6,85,96,97,76,33.1,18_Mar_2015,
16:20:18,1,10,19,86.2,87,100,99,78,33.1,18_Mar_2015,
16:20:23,1,10,19,85.9,87,100,99,78,33.1,18_Mar_2015,
16:20:28,1,10,19,81.4,87,100,99,78,33.1,18_Mar_2015,
16:20:33,1,10,21.1,84.1,84,96,97,75,33.1,18_Mar_2015,
16:20:38,1,10,21.1,86.1,84,96,97,75,33.2,18_Mar_2015,
16:20:43,1,10,21.1,84,84,96,97,75,33.2,18_Mar_2015,
16:20:48,2,10,20.9,89.5,95,100,98,85,33.2,18_Mar_2015,
16:20:53,1,50,20.9,94.3,95,100,98,85,33.2,18_Mar_2015,
16:20:58,1,50,20.9,91.1,95,100,98,85,33.2,18_Mar_2015,
16:21:03,1,50,20,87.6,87,100,98,78,33.2,18_Mar_2015,
16:21:08,1,50,20,88.4,87,100,98,78,33,18_Mar_2015,
16:21:13,1,50,20,90.2,87,100,98,78,33,18_Mar_2015,
16:21:18,1,50,19.3,96.2,85,100,97,76,33,18_Mar_2015,
16:21:23,1,50,19.3,98.2,85,100,97,76,32.9,18_Mar_2015,
16:21:28,1,50,19.3,89.1,85,100,97,76,32.9,18_Mar_2015,
16:21:33,1,10,18.7,100.8,85,84,90,76,32.9,18_Mar_2015,
16:21:38,1,10,18.7,103.4,85,84,90,76,33,18_Mar_2015,
16:21:43,1,10,18.7,102,85,84,90,76,33,18_Mar_2015,
16:21:48,1,10,17.3,81.9,93,100,94,83,33,18_Mar_2015,
16:21:53,1,10,17.3,81.8,93,100,94,83,32.9,18_Mar_2015,
16:21:58,1,10,17.3,83.5,93,100,94,83,32.9,18_Mar_2015,
16:22:03,1,10,17.7,82.1,94,100,97,84,32.9,18_Mar_2015,
16:22:08,1,10,17.7,76.6,94,100,97,84,33,18_Mar_2015,
16:22:13,1,10,17.7,76.4,94,100,97,84,33,18_Mar_2015,
16:22:18,1,10,15.7,83.3,94,100,98,84,33,18_Mar_2015,
16:22:23,1,10,15.7,82.6,94,100,98,84,32.9,18_Mar_2015,
16:22:28,1,10,15.7,76.3,94,100,98,84,32.9,18_Mar_2015,
16:22:33,1,10,14.7,78.9,93,85,92,83,32.9,18_Mar_2015,
16:22:38,1,10,14.7,80.3,93,85,92,83,32.9,18_Mar_2015,
16:22:43,1,10,14.7,81.7,93,85,92,83,32.9,18_Mar_2015,
16:22:48,1,10,15.1,80.4,92,60,83,82,32.9,18_Mar_2015,
16:22:53,1,10,15.1,81,92,60,83,82,32.9,18_Mar_2015,
16:22:58,1,10,15.1,81.9,92,60,83,82,32.9,18_Mar_2015,
16:23:03,1,10,14.9,80.4,100,75,89,90,32.9,18_Mar_2015,
16:23:08,1,10,14.9,81.9,100,75,89,90,32.9,18_Mar_2015,
16:23:13,1,10,14.9,81.7,100,75,89,90,32.9,18_Mar_2015,
16:23:18,1,10,16.1,83.5,100,86,93,90,32.9,18_Mar_2015,
16:23:23,1,10,16.1,85.8,100,86,93,90,32.8,18_Mar_2015,
16:23:28,1,10,16.1,83.1,100,86,93,90,32.8,18_Mar_2015,
16:23:33,1,10,16.9,88.7,100,91,95,90,32.8,18_Mar_2015,
16:23:38,1,10,16.9,86.4,100,91,95,90,32.8,18_Mar_2015,
16:23:43,1,10,16.9,90,100,91,95,90,32.8,18_Mar_2015,
16:23:48,1,10,19.1,88.4,100,64,84,90,32.8,18_Mar_2015,
16:23:53,1,10,19.1,86.2,100,64,84,90,32.6,18_Mar_2015,
16:23:58,1,10,19.1,81.8,100,64,84,90,32.6,18_Mar_2015,
16:24:03,1,10,20.5,80.2,100,67,85,90,32.6,18_Mar_2015,
16:24:08,1,10,20.5,78,100,67,85,90,32.6,18_Mar_2015,
16:24:13,1,10,20.5,78.3,100,67,85,90,32.6,18_Mar_2015,
16:24:18,1,10,21.8,78.9,100,55,81,90,32.6,18_Mar_2015,
16:24:23,1,10,21.8,82.1,100,55,81,90,32.5,18_Mar_2015,
16:24:28,1,10,21.8,85,100,55,81,90,32.5,18_Mar_2015,
16:24:33,1,10,26.4,85.3,95,58,82,85,32.5,18_Mar_2015,
16:24:38,1,10,26.4,85.8,95,58,82,85,32.4,18_Mar_2015,
16:24:43,1,10,26.4,86.3,95,58,82,85,32.4,18_Mar_2015,
16:24:48,1,10,27,84,96,48,78,86,32.4,18_Mar_2015,
16:24:53,1,10,27,83.1,96,48,78,86,32.3,18_Mar_2015,
16:24:58,1,10,27,84.3,96,48,78,86,32.3,18_Mar_2015,
16:25:03,1,10,26,85.8,93,62,84,83,32.3,18_Mar_2015,
16:25:08,1,10,26,86.2,93,62,84,83,32.3,18_Mar_2015,
16:25:13,1,10,26,84.7,93,62,84,83,32.3,18_Mar_2015,
16:25:18,1,10,28,82.6,92,86,93,82,32.3,18_Mar_2015,
16:25:23,1,10,28,82.5,92,86,93,82,32.2,18_Mar_2015,
16:25:28,1,10,28,84.4,92,86,93,82,32.2,18_Mar_2015,
16:25:33,1,10,25.1,84.6,97,81,91,87,32.2,18_Mar_2015,
16:25:38,1,10,25.1,85.8,97,81,91,87,32.2,18_Mar_2015,
16:25:43,1,10,25.1,84.7,97,81,91,87,32.2,18_Mar_2015,
16:25:48,1,10,24.3,85.6,96,73,88,86,32.2,18_Mar_2015,
16:25:53,1,10,24.3,85.3,96,73,88,86,32.2,18_Mar_2015,
16:25:58,1,10,24.3,83.6,96,73,88,86,32.2,18_Mar_2015,
16:26:03,2,10,25,83.7,96,81,91,86,32.2,18_Mar_2015,
16:26:08,1,10,25,96.7,96,81,91,86,32.1,18_Mar_2015,
16:26:13,1,10,25,98.8,96,81,91,86,32.1,18_Mar_2015,
16:26:18,1,10,21.5,98.9,96,96,96,86,32.1,18_Mar_2015,
16:26:23,1,10,21.5,90.8,96,96,96,86,32.3,18_Mar_2015,
16:26:28,1,10,21.5,91.6,96,96,96,86,32.3,18_Mar_2015,
16:26:33,2,10,22,89.3,95,96,96,85,32.3,18_Mar_2015,
16:26:38,1,10,22,92.5,95,96,96,85,32.3,18_Mar_2015,
16:26:43,1,10,22,81.3,95,96,96,85,32.3,18_Mar_2015,
16:26:48,1,10,18.7,82.9,96,91,94,86,32.3,18_Mar_2015,
16:26:53,1,10,18.7,83.1,96,91,94,86,32.3,18_Mar_2015,
16:26:58,1,10,18.7,84.5,96,91,94,86,32.3,18_Mar_2015,
16:27:03,1,10,18.2,87.9,100,81,90,90,32.3,18_Mar_2015,
16:27:08,1,10,18.2,88.9,100,81,90,90,32.4,18_Mar_2015,
16:27:13,1,10,18.2,85.2,100,81,90,90,32.4,18_Mar_2015,
16:27:18,1,10,16.4,89.2,100,96,97,90,32.4,18_Mar_2015,
16:27:23,1,10,16.4,89.3,100,96,97,90,32.5,18_Mar_2015,
16:27:28,1,10,16.4,92.4,100,96,97,90,32.5,18_Mar_2015,
16:27:33,1,10,12.5,89.3,100,79,89,90,32.5,18_Mar_2015,
16:27:38,1,10,12.5,87.4,100,79,89,90,32.5,18_Mar_2015,
16:27:43,1,10,12.5,85.2,100,79,89,90,32.5,18_Mar_2015,
16:27:48,1,10,12.4,89,100,96,96,90,32.5,18_Mar_2015,
16:27:53,1,10,12.4,90.7,100,96,96,90,32.6,18_Mar_2015,
16:27:58,1,10,12.4,86.3,100,96,96,90,32.6,18_Mar_2015,
16:28:03,1,10,9.7,92.2,100,82,91,90,32.6,18_Mar_2015,
16:28:08,1,10,9.7,95.5,100,82,91,90,32.6,18_Mar_2015,
16:28:13,1,10,9.7,90.2,100,82,91,90,32.6,18_Mar_2015,
16:28:18,1,10,10.5,92.9,100,96,96,90,32.6,18_Mar_2015,
16:28:23,1,10,10.5,86.8,100,96,96,90,32.7,18_Mar_2015,
16:28:28,1,10,10.5,87.1,100,96,96,90,32.7,18_Mar_2015,
16:28:33,1,10,13.9,86,90,96,96,81,32.7,18_Mar_2015,
16:28:38,1,10,13.9,85.9,90,96,96,81,32.7,18_Mar_2015,
16:28:43,1,10,13.9,81.9,90,96,96,81,32.7,18_Mar_2015,
16:28:48,1,10,19,81.2,77,100,99,69,32.7,18_Mar_2015,
16:28:53,1,10,19,80.1,77,100,99,69,32.7,18_Mar_2015,
16:28:58,1,10,19,80.2,77,100,99,69,32.7,18_Mar_2015,
16:29:03,1,10,20,81.3,85,100,99,76,32.7,18_Mar_2015,
16:29:08,1,10,20,81.4,85,100,99,76,32.8,18_Mar_2015,
16:29:13,1,10,20,84.8,85,100,99,76,32.8,18_Mar_2015,
16:29:18,1,10,20.6,88.2,85,100,98,76,32.8,18_Mar_2015,
16:29:23,1,10,20.6,85.9,85,100,98,76,32.8,18_Mar_2015,
16:29:28,1,10,20.6,87.1,85,100,98,76,32.8,18_Mar_2015,
16:29:33,1,10,18.2,90,95,96,96,85,32.8,18_Mar_2015,
16:29:38,1,10,18.2,88.3,95,96,96,85,32.8,18_Mar_2015,
16:29:43,1,10,18.2,88.5,95,96,96,85,32.8,18_Mar_2015,
16:29:48,1,10,12.5,85.9,100,100,98,90,32.8,18_Mar_2015,
16:29:53,1,10,12.5,81.7,100,100,98,90,32.9,18_Mar_2015,
16:29:58,1,10,12.5,80.6,100,100,98,90,32.9,18_Mar_2015,
16:30:03,1,10,12,81,100,100,99,90,32.9,18_Mar_2015,
16:30:08,1,10,12,80.7,100,100,99,90,32.9,18_Mar_2015,
16:30:13,1,10,12,84,100,100,99,90,32.9,18_Mar_2015,
16:30:18,1,10,9.3,83.7,100,100,99,90,32.9,18_Mar_2015,
16:30:23,1,10,9.3,85.4,100,100,99,90,32.9,18_Mar_2015,
16:30:28,1,10,9.3,84.8,100,100,99,90,32.9,18_Mar_2015,
16:30:33,1,10,6.5,89.6,100,96,97,90,32.9,18_Mar_2015,
16:30:38,1,10,6.5,88.2,100,96,97,90,32.9,18_Mar_2015,
16:30:43,1,10,6.5,87.4,100,96,97,90,32.9,18_Mar_2015,
16:30:48,1,10,8.6,84.4,100,100,98,90,32.9,18_Mar_2015,
16:30:53,1,10,8.6,85,100,100,98,90,32.9,18_Mar_2015,
16:30:58,1,10,8.6,83,100,100,98,90,32.9,18_Mar_2015,
16:31:03,1,10,11.6,84,100,100,99,90,32.9,18_Mar_2015,
16:31:08,1,10,11.6,84.6,100,100,99,90,32.9,18_Mar_2015,
16:31:13,1,10,11.6,85.4,100,100,99,90,32.9,18_Mar_2015,
16:31:18,1,10,12,88.6,100,96,97,90,32.9,18_Mar_2015,
16:31:23,1,10,12,88.2,100,96,97,90,33,18_Mar_2015,
16:31:28,1,10,12,86.1,100,96,97,90,33,18_Mar_2015,
16:31:33,1,10,15.3,85.8,100,100,98,90,33,18_Mar_2015,
16:31:38,1,10,15.3,93.2,100,100,98,90,33,18_Mar_2015,
16:31:43,1,10,15.3,88.6,100,100,98,90,33,18_Mar_2015,
16:31:48,1,10,14,94.2,100,100,95,90,33,18_Mar_2015,
16:31:53,1,10,14,86.4,100,100,95,90,33,18_Mar_2015,
16:31:58,1,10,14,86.9,100,100,95,90,33,18_Mar_2015,
16:32:03,1,10,11.8,89.6,93,100,96,83,33,18_Mar_2015,
16:32:08,1,10,11.8,89.9,93,100,96,83,33,18_Mar_2015,
16:32:13,1,10,11.8,87.2,93,100,96,83,33,18_Mar_2015,
16:32:18,1,10,14.3,88.7,91,100,99,81,33,18_Mar_2015,
16:32:23,1,10,14.3,84.5,91,100,99,81,33,18_Mar_2015,
16:32:28,1,10,14.3,86.9,91,100,99,81,33,18_Mar_2015,
16:32:33,1,10,11.8,88.2,93,100,99,83,33,18_Mar_2015,
16:32:38,1,10,11.8,87.2,93,100,99,83,33,18_Mar_2015,
16:32:43,1,10,11.8,85.7,93,100,99,83,33,18_Mar_2015,
16:32:48,1,10,11.9,89,93,100,99,83,33,18_Mar_2015,
16:32:53,1,10,11.9,87.3,93,100,99,83,33,18_Mar_2015,
16:32:58,1,10,11.9,86.7,93,100,99,83,33,18_Mar_2015,
16:33:03,1,10,12.6,83.7,100,100,99,90,33,18_Mar_2015,
16:33:08,1,10,12.6,83.5,100,100,99,90,33,18_Mar_2015,
16:33:13,1,10,12.6,81.6,100,100,99,90,33,18_Mar_2015,
16:33:18,1,10,11.8,83.9,100,100,96,90,33,18_Mar_2015,
16:33:23,1,10,11.8,83.7,100,100,96,90,33,18_Mar_2015,
16:33:28,1,10,11.8,82.5,100,100,96,90,33,18_Mar_2015,
16:33:33,1,10,13,81.6,100,100,97,90,33,18_Mar_2015,
16:33:38,1,10,13,82.2,100,100,97,90,33,18_Mar_2015,
16:33:43,1,10,13,85.9,100,100,97,90,33,18_Mar_2015,
16:33:48,1,10,12.7,86.6,100,96,97,90,33,18_Mar_2015,
16:33:53,1,10,12.7,86.6,100,96,97,90,33.1,18_Mar_2015,
16:33:58,1,10,12.7,83.7,100,96,97,90,33.1,18_Mar_2015,
16:34:03,1,10,12.6,81,100,100,98,90,33.1,18_Mar_2015,
16:34:08,1,10,12.6,51.9,100,100,98,90,33.1,18_Mar_2015,
16:34:13,1,10,12.6,82.2,100,100,98,90,33.1,18_Mar_2015,
16:34:18,1,10,10,81.5,100,95,93,90,33.1,18_Mar_2015,
16:34:23,1,10,10,81.1,100,95,93,90,33.1,18_Mar_2015,
16:34:28,1,10,10,87.3,100,95,93,90,33.1,18_Mar_2015,
16:34:33,1,10,7.1,78.7,100,100,95,90,33.1,18_Mar_2015,
16:34:38,1,10,7.1,80.8,100,100,95,90,33.1,18_Mar_2015,
16:34:43,1,10,7.1,80.9,100,100,95,90,33.1,18_Mar_2015,
16:34:48,1,10,6.5,84.5,100,90,94,90,33.1,18_Mar_2015,
16:34:53,1,10,6.5,84,100,90,94,90,33.1,18_Mar_2015,
16:34:58,1,10,6.5,85,100,90,94,90,33.1,18_Mar_2015,
16:35:03,1,10,5.9,83.2,100,96,97,90,33.1,18_Mar_2015,
16:35:08,1,10,5.9,85.1,100,96,97,90,33.2,18_Mar_2015,
16:35:13,1,10,5.9,84.6,100,96,97,90,33.2,18_Mar_2015,
16:35:18,1,10,5.4,86.1,100,100,100,90,33.2,18_Mar_2015,
16:35:23,1,10,5.4,83.4,100,100,100,90,33.2,18_Mar_2015,
16:35:28,1,10,5.4,82.2,100,100,100,90,33.2,18_Mar_2015,
16:35:33,1,10,5,83.1,100,85,94,90,33.2,18_Mar_2015,
16:35:38,1,10,5,80.9,100,85,94,90,33.2,18_Mar_2015,
16:35:43,2,10,5,81.7,100,85,94,90,33.2,18_Mar_2015,
16:35:48,1,10,5.1,91,100,96,97,90,33.2,18_Mar_2015,
16:35:53,1,10,5.1,100.3,100,96,97,90,33.1,18_Mar_2015,
16:35:58,1,10,5.1,104.2,100,96,97,90,33.1,18_Mar_2015,
16:36:03,1,10,12.7,103,100,92,94,90,33.1,18_Mar_2015,
16:36:08,1,10,12.7,102.4,100,92,94,90,32.9,18_Mar_2015,
16:36:13,1,10,12.7,107.2,100,92,94,90,32.9,18_Mar_2015,
16:36:18,1,10,14,102.3,100,100,98,90,32.9,18_Mar_2015,
16:36:23,1,10,14,100.3,100,100,98,90,32.9,18_Mar_2015,
16:36:28,1,10,14,92.6,100,100,98,90,32.9,18_Mar_2015,
16:36:33,1,10,18.2,90.9,93,100,97,83,32.9,18_Mar_2015,
16:36:38,1,10,18.2,89.6,93,100,97,83,32.9,18_Mar_2015,
16:36:43,1,10,18.2,88.2,93,100,97,83,32.9,18_Mar_2015,
16:36:48,1,10,21.1,86.6,95,100,98,85,32.9,18_Mar_2015,
16:36:53,1,10,21.1,90,95,100,98,85,32.8,18_Mar_2015,
16:36:58,1,10,21.1,90.1,95,100,98,85,32.8,18_Mar_2015,
16:37:03,1,10,18,94.7,95,100,98,85,32.8,18_Mar_2015,
16:37:08,1,10,18,90.2,95,100,98,85,32.7,18_Mar_2015,
16:37:13,1,10,18,81.2,95,100,98,85,32.7,18_Mar_2015,
16:37:18,1,10,18.3,81.3,95,100,98,85,32.7,18_Mar_2015,
16:37:23,1,10,18.3,77.4,95,100,98,85,32.6,18_Mar_2015,
16:37:28,1,10,18.3,81.7,95,100,98,85,32.6,18_Mar_2015,
16:37:33,1,10,19.1,84.9,95,100,98,85,32.6,18_Mar_2015,
16:37:38,1,10,19.1,85,95,100,98,85,32.5,18_Mar_2015,
16:37:43,1,10,19.1,84.7,95,100,98,85,32.5,18_Mar_2015,
16:37:48,1,10,18.3,84.7,95,100,98,85,32.5,18_Mar_2015,
16:37:53,1,10,18.3,80.7,95,100,98,85,32.5,18_Mar_2015,
16:37:58,1,10,18.3,84.6,95,100,98,85,32.5,18_Mar_2015,
16:38:03,1,10,18.7,85.1,94,100,99,84,32.5,18_Mar_2015,
16:38:08,1,10,18.7,87.5,94,100,99,84,32.4,18_Mar_2015,
16:38:13,1,10,18.7,82.7,94,100,99,84,32.4,18_Mar_2015,
16:38:18,1,10,19.2,83.3,99,100,98,89,32.4,18_Mar_2015,
16:38:23,1,10,19.2,84.3,99,100,98,89,32.3,18_Mar_2015,
16:38:28,1,10,19.2,86.7,99,100,98,89,32.3,18_Mar_2015,
16:38:33,1,10,17.6,89.3,100,96,97,90,32.3,18_Mar_2015,
16:38:38,1,10,17.6,88.9,100,96,97,90,32.3,18_Mar_2015,
16:38:43,1,10,17.6,85.3,100,96,97,90,32.3,18_Mar_2015,
16:38:48,1,10,17.6,84.9,100,100,98,90,32.3,18_Mar_2015,
16:38:53,1,10,17.6,82.9,100,100,98,90,32.2,18_Mar_2015,
16:38:58,1,10,17.6,83,100,100,98,90,32.2,18_Mar_2015,
16:39:03,1,10,17.3,81.2,100,100,98,90,32.2,18_Mar_2015,
16:39:08,1,10,17.3,81.7,100,100,98,90,32.1,18_Mar_2015,
16:39:13,1,10,17.3,81.6,100,100,98,90,32.1,18_Mar_2015,
16:39:18,1,10,17,85.2,100,100,98,90,32.1,18_Mar_2015,
16:39:23,1,10,17,86.5,100,100,98,90,32.2,18_Mar_2015,
16:39:28,1,10,17,87.1,100,100,98,90,32.2,18_Mar_2015,
16:39:33,1,10,18,86.6,100,82,91,90,32.2,18_Mar_2015,
16:39:38,1,10,18,92.1,100,82,91,90,32.1,18_Mar_2015,
16:39:43,1,10,18,90.1,100,82,91,90,32.1,18_Mar_2015,
16:39:48,1,10,17.2,90.9,100,96,96,90,32.1,18_Mar_2015,
16:39:53,1,10,17.2,93,100,96,96,90,32.1,18_Mar_2015,
16:39:58,1,10,17.2,88.1,100,96,96,90,32.1,18_Mar_2015,
16:40:03,1,10,17.6,88.4,100,100,98,90,32.1,18_Mar_2015,
16:40:08,1,10,17.6,88.2,100,100,98,90,32,18_Mar_2015,
16:40:13,1,10,17.6,83.8,100,100,98,90,32,18_Mar_2015,
16:40:18,1,10,17.5,83.7,100,100,98,90,32,18_Mar_2015,
16:40:23,1,10,17.5,83.3,100,100,98,90,32,18_Mar_2015,
16:40:28,1,10,17.5,90.2,100,100,98,90,32,18_Mar_2015,
16:40:33,1,10,17,84.6,100,100,98,90,32,18_Mar_2015,
16:40:38,1,10,17,83.7,100,100,98,90,31.9,18_Mar_2015,
16:40:43,1,10,17,83.5,100,100,98,90,31.9,18_Mar_2015,
16:40:48,1,10,16.9,82.6,100,91,94,90,31.9,18_Mar_2015,
16:40:53,1,10,16.9,82.1,100,91,94,90,32,18_Mar_2015,
16:40:58,1,10,16.9,82.1,100,91,94,90,32,18_Mar_2015,
16:41:03,1,10,16.3,82.5,100,100,98,90,32,18_Mar_2015,
16:41:08,1,10,16.3,82,100,100,98,90,31.9,18_Mar_2015,
16:41:13,1,10,16.3,80.9,100,100,98,90,31.9,18_Mar_2015,
16:41:18,1,10,16.1,85.8,100,95,96,90,31.9,18_Mar_2015,
16:41:23,1,10,16.1,84.7,100,95,96,90,31.9,18_Mar_2015,
16:41:28,1,10,16.1,87.6,100,95,96,90,31.9,18_Mar_2015,
16:41:33,1,10,16.5,90,100,96,96,90,31.9,18_Mar_2015,
16:41:38,1,10,16.5,90.5,100,96,96,90,31.9,18_Mar_2015,
16:41:43,1,10,16.5,92.6,100,96,96,90,31.9,18_Mar_2015,
16:41:48,1,10,16.9,91.9,100,87,92,90,31.9,18_Mar_2015,
16:41:53,1,10,16.9,88.8,100,87,92,90,31.9,18_Mar_2015,
16:41:58,1,10,16.9,90.7,100,87,92,90,31.9,18_Mar_2015,
16:42:03,1,10,17.3,87.5,100,100,98,90,31.9,18_Mar_2015,
16:42:08,1,10,17.3,90.4,100,100,98,90,31.8,18_Mar_2015,
16:42:13,1,10,17.3,90.8,100,100,98,90,31.8,18_Mar_2015,
16:42:18,1,10,17.4,87.9,100,100,98,90,31.8,18_Mar_2015,
16:42:23,1,10,17.4,85.4,100,100,98,90,31.8,18_Mar_2015,
16:42:28,1,10,17.4,87.7,100,100,98,90,31.8,18_Mar_2015,
16:42:33,1,10,18,86.5,100,100,98,90,31.8,18_Mar_2015,
16:42:38,1,10,18,83.8,100,100,98,90,31.8,18_Mar_2015,
16:42:43,1,10,18,88.2,100,100,98,90,31.8,18_Mar_2015,
16:42:48,1,10,17.1,83.5,100,100,98,90,31.8,18_Mar_2015,
16:42:53,1,10,17.1,85.2,100,100,98,90,31.8,18_Mar_2015,
16:42:58,1,10,17.1,87.1,100,100,98,90,31.8,18_Mar_2015,
16:43:03,1,10,17.1,86.2,100,91,95,90,31.8,18_Mar_2015,
16:43:08,1,10,17.1,88.6,100,91,95,90,31.8,18_Mar_2015,
16:43:13,1,10,17.1,89.5,100,91,95,90,31.8,18_Mar_2015,
16:43:18,1,10,17.3,87.5,100,91,95,90,31.8,18_Mar_2015,
16:43:23,1,10,17.3,88.5,100,91,95,90,31.8,18_Mar_2015,
16:43:28,1,10,17.3,86.9,100,91,95,90,31.8,18_Mar_2015,
16:43:33,1,10,17.6,88,100,96,97,90,31.8,18_Mar_2015,
16:43:38,1,10,17.6,86.2,100,96,97,90,31.8,18_Mar_2015,
16:43:43,1,10,17.6,88.1,100,96,97,90,31.8,18_Mar_2015,
16:43:48,1,10,17.2,87.7,94,96,97,84,31.8,18_Mar_2015,
16:43:53,1,10,17.2,87.1,94,96,97,84,31.7,18_Mar_2015,
16:43:58,1,10,17.2,88.2,94,96,97,84,31.7,18_Mar_2015,
16:44:03,1,10,17.1,89,88,100,98,79,31.7,18_Mar_2015,
16:44:08,1,10,17.1,91.3,88,100,98,79,31.7,18_Mar_2015,
16:44:13,1,10,17.1,90.9,88,100,98,79,31.7,18_Mar_2015,
16:44:18,1,10,17.2,92.9,88,100,98,79,31.7,18_Mar_2015,
16:44:23,1,10,17.2,94.3,88,100,98,79,31.7,18_Mar_2015,
16:44:28,1,10,17.2,94.9,88,100,98,79,31.7,18_Mar_2015,
16:44:33,1,10,17.7,92.8,88,100,98,79,31.7,18_Mar_2015,
16:44:38,1,10,17.7,94.8,88,100,98,79,31.7,18_Mar_2015,
16:44:43,1,10,17.7,91.6,88,100,98,79,31.7,18_Mar_2015,
16:44:48,1,10,17.6,89.9,97,100,98,87,31.7,18_Mar_2015,
16:44:53,1,10,17.6,85.3,97,100,98,87,31.7,18_Mar_2015,
16:44:58,1,10,17.6,96.7,97,100,98,87,31.7,18_Mar_2015,
16:45:03,1,10,18.2,88.5,100,100,97,90,31.7,18_Mar_2015,
16:45:08,1,10,18.2,86.2,100,100,97,90,31.7,18_Mar_2015,
16:45:13,1,10,18.2,85.8,100,100,97,90,31.7,18_Mar_2015,
16:45:18,1,10,18.1,81.7,100,100,97,90,31.7,18_Mar_2015,
16:45:23,1,10,18.1,85.4,100,100,97,90,31.7,18_Mar_2015,
16:45:28,1,10,18.1,92.3,100,100,97,90,31.7,18_Mar_2015,
16:45:33,1,10,17.9,89.5,100,96,96,90,31.7,18_Mar_2015,
16:45:38,1,10,17.9,89.6,100,96,96,90,31.6,18_Mar_2015,
16:45:43,1,10,17.9,86.6,100,96,96,90,31.6,18_Mar_2015,
16:45:48,1,10,16.9,89,98,100,97,88,31.6,18_Mar_2015,
16:45:53,1,10,16.9,82.9,98,100,97,88,31.7,18_Mar_2015,
16:45:58,1,10,16.9,75.7,98,100,97,88,31.7,18_Mar_2015,
16:46:03,1,10,13.9,70,100,100,97,90,31.7,18_Mar_2015,
16:46:08,1,10,13.9,75.4,100,100,97,90,31.7,18_Mar_2015,
16:46:13,1,10,13.9,90.2,100,100,97,90,31.7,18_Mar_2015,
16:46:18,1,10,15.9,82.3,93,100,97,83,31.7,18_Mar_2015,
16:46:23,2,10,15.9,87.7,93,100,97,83,31.8,18_Mar_2015,
16:46:28,1,10,15.9,100.7,93,100,97,83,31.8,18_Mar_2015,
16:46:33,1,10,19.9,103,94,96,93,84,31.8,18_Mar_2015,
16:46:38,1,10,19.9,100.8,94,96,93,84,31.9,18_Mar_2015,
16:46:43,1,10,19.9,95.9,94,96,93,84,31.9,18_Mar_2015,
16:46:48,1,10,22,90.3,100,92,92,90,31.9,18_Mar_2015,
16:46:53,1,10,22,89.8,100,92,92,90,32,18_Mar_2015,
16:46:58,1,10,22,85.8,100,92,92,90,32,18_Mar_2015,
16:47:03,1,10,23.9,89.7,100,96,96,90,32,18_Mar_2015,
16:47:08,1,10,23.9,85.7,100,96,96,90,32.1,18_Mar_2015,
16:47:13,2,10,23.9,88.7,100,96,96,90,32.1,18_Mar_2015,
16:47:18,2,10,25.2,92.2,100,74,87,90,32.1,18_Mar_2015,
16:47:23,1,10,25.2,96.3,100,74,87,90,32.2,18_Mar_2015,
16:47:28,1,10,25.2,88.7,100,74,87,90,32.2,18_Mar_2015,
16:47:33,1,10,21.5,85,100,96,94,90,32.2,18_Mar_2015,
16:47:38,1,10,21.5,82.3,100,96,94,90,32.4,18_Mar_2015,
16:47:43,1,10,21.5,82.7,100,96,94,90,32.4,18_Mar_2015,
16:47:48,1,10,17,80.2,100,100,96,90,32.4,18_Mar_2015,
16:47:53,1,10,17,80,100,100,96,90,32.5,18_Mar_2015,
16:47:58,1,10,17,78.7,100,100,96,90,32.5,18_Mar_2015,
16:48:03,1,10,17,81.1,100,100,99,90,32.5,18_Mar_2015,
16:48:08,1,10,17,79.4,100,100,99,90,32.7,18_Mar_2015,
16:48:13,1,10,17,80.4,100,100,99,90,32.7,18_Mar_2015,
16:48:18,1,10,9,80.8,100,100,99,90,32.7,18_Mar_2015,
16:48:23,1,10,9,83.7,100,100,99,90,32.8,18_Mar_2015,
16:48:28,1,10,9,82.6,100,100,99,90,32.8,18_Mar_2015,
16:48:33,1,10,5,81.8,100,95,97,90,32.8,18_Mar_2015,
16:48:38,1,10,5,86.6,100,95,97,90,32.9,18_Mar_2015,
16:48:43,1,10,5,85.8,100,95,97,90,32.9,18_Mar_2015,
16:48:48,1,10,7.3,91.2,100,87,93,90,32.9,18_Mar_2015,
16:48:53,1,10,7.3,86,100,87,93,90,33,18_Mar_2015,
16:48:58,1,10,7.3,84.6,100,87,93,90,33,18_Mar_2015,
16:49:03,1,10,5,84.3,100,100,98,90,33,18_Mar_2015,
16:49:08,1,10,5,84.1,100,100,98,90,33.1,18_Mar_2015,
16:49:13,1,10,5,83.4,100,100,98,90,33.1,18_Mar_2015,
